username,name,url_main,url_user,exists,http_status
JayGats_fafi,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/JayGats_fafi,Unknown,200.0
JayGats_fafi,500px,https://500px.com/,https://500px.com/p/JayGats_fafi,Unknown,200.0
JayGats_fafi,AskFM,https://ask.fm/,https://ask.fm/JayGats_fafi,Unknown,0.0
JayGats_fafi,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/JayGats_fafi/,Claimed,200.0
JayGats_fafi,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/JayGats_fafi,Unknown,0.0
JayGats_fafi,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/JayGats_fafi,Claimed,200.0
JayGats_fafi,kofi,https://ko-fi.com,https://ko-fi.com/JayGats_fafi,Claimed,200.0
JayGats_fafi,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/JayGats_fafi,Claimed,200.0
JayGats_fafi,PyPi,https://pypi.org/,https://pypi.org/user/JayGats_fafi,Unknown,200.0
JayGats_fafi,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=JayGats_fafi,Unknown,0.0
JayGats_fafi,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=JayGats_fafi,Claimed,200.0
JayGats_fafi,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=JayGats_fafi,Unknown,0.0
JayGats_fafi,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=JayGats_fafi,Unknown,0.0
JayGats_fafi,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=JayGats_fafi,Unknown,0.0
JayGats_fafi,Otzovik,,,Unknown,0.0
JayGats_fafi,Zoomir.ir,,,Unknown,0.0
JayGats_fafi,ArchiveOfOurOwn,,,Unknown,0.0
JayGats_fafi,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=JayGats_fafi,Unknown,0.0
JayGats_fafi,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=JayGats_fafi,Unknown,0.0
JayGats_fafi,designspiration.com,,,Unknown,0.0
