username,name,url_main,url_user,exists,http_status
Joyatax,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Joyatax,Unknown,200.0
Joyatax,500px,https://500px.com/,https://500px.com/p/Joyatax,Unknown,200.0
Joyatax,AskFM,https://ask.fm/,https://ask.fm/Joyatax,Unknown,0.0
Joyatax,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=Joyatax,Claimed,200.0
Joyatax,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Joyatax,Unknown,0.0
Joyatax,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Joyatax/,Claimed,200.0
Joyatax,kofi,https://ko-fi.com,https://ko-fi.com/Joyatax,Claimed,200.0
Joyatax,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Joyatax,Claimed,200.0
Joyatax,PyPi,https://pypi.org/,https://pypi.org/user/Joyatax,Unknown,200.0
Joyatax,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Joyatax,Claimed,200.0
Joyatax,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Joyatax,Unknown,0.0
Joyatax,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Joyatax,Unknown,0.0
Joyatax,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Joyatax,Unknown,0.0
Joyatax,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Joyatax,Unknown,0.0
Joyatax,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Joyatax,Unknown,0.0
Joyatax,ArchiveOfOurOwn,,,Unknown,0.0
Joyatax,Infourok,,,Unknown,0.0
Joyatax,HackerNews,,,Unknown,0.0
Joyatax,forum.openoffice.org,,,Unknown,0.0
