username,name,url_main,url_user,exists,http_status
fault2019,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/fault2019,Unknown,200.0
fault2019,community.adobe.com,https://community.adobe.com,https://community.adobe.com/t5/forums/searchpage/tab/user?q=fault2019,Claimed,200.0
fault2019,500px,https://500px.com/,https://500px.com/p/fault2019,Unknown,200.0
fault2019,AskFM,https://ask.fm/,https://ask.fm/fault2019,Unknown,0.0
fault2019,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/fault2019/,Claimed,200.0
fault2019,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/fault2019,Unknown,0.0
fault2019,kofi,https://ko-fi.com,https://ko-fi.com/fault2019,Claimed,200.0
fault2019,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/fault2019,Claimed,200.0
fault2019,PyPi,https://pypi.org/,https://pypi.org/user/fault2019,Unknown,200.0
fault2019,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/fault2019,Claimed,200.0
fault2019,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/fault2019,Unknown,0.0
fault2019,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=fault2019,Unknown,0.0
fault2019,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=fault2019,Claimed,200.0
fault2019,Tanks,,,Unknown,0.0
fault2019,PerfectWorld,,,Unknown,0.0
fault2019,Warface,,,Unknown,0.0
fault2019,LiveInternet,https://www.liveinternet.ru,https://www.liveinternet.ru/users/fault2019/profile,Unknown,0.0
fault2019,ArchiveOfOurOwn,,,Unknown,0.0
fault2019,Infourok,,,Unknown,0.0
fault2019,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=fault2019,Unknown,0.0
fault2019,forum.openoffice.org,,,Unknown,0.0
fault2019,giters.com,,,Unknown,0.0
