username,name,url_main,url_user,exists,http_status
Joaquin135HD,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Joaquin135HD,Unknown,200.0
Joaquin135HD,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Joaquin135HD,Unknown,0.0
Joaquin135HD,500px,https://500px.com/,https://500px.com/p/Joaquin135HD,Unknown,200.0
Joaquin135HD,AskFM,https://ask.fm/,https://ask.fm/Joaquin135HD,Unknown,0.0
Joaquin135HD,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Joaquin135HD,Unknown,0.0
Joaquin135HD,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Joaquin135HD/,Claimed,200.0
Joaquin135HD,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Joaquin135HD,Claimed,200.0
Joaquin135HD,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Joaquin135HD,Claimed,200.0
Joaquin135HD,kofi,https://ko-fi.com,https://ko-fi.com/Joaquin135HD,Claimed,200.0
Joaquin135HD,PyPi,https://pypi.org/,https://pypi.org/user/Joaquin135HD,Unknown,200.0
Joaquin135HD,Tanks,,,Unknown,0.0
Joaquin135HD,PerfectWorld,,,Unknown,0.0
Joaquin135HD,PerfectWorldForum,,,Unknown,0.0
Joaquin135HD,Warface,,,Unknown,0.0
Joaquin135HD,Infourok,,,Unknown,0.0
Joaquin135HD,HackerNews,,,Unknown,0.0
Joaquin135HD,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Joaquin135HD,Unknown,0.0
Joaquin135HD,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/Joaquin135HD,Unknown,0.0
