username,name,url_main,url_user,exists,http_status
LaNutria_S,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/LaNutria_S,Unknown,200.0
LaNutria_S,500px,https://500px.com/,https://500px.com/p/LaNutria_S,Unknown,200.0
LaNutria_S,AskFM,https://ask.fm/,https://ask.fm/LaNutria_S,Unknown,0.0
LaNutria_S,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/LaNutria_S/,Claimed,200.0
LaNutria_S,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/LaNutria_S,Unknown,0.0
LaNutria_S,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/LaNutria_S,Claimed,200.0
LaNutria_S,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/LaNutria_S,Claimed,200.0
LaNutria_S,kofi,https://ko-fi.com,https://ko-fi.com/LaNutria_S,Claimed,200.0
LaNutria_S,PyPi,https://pypi.org/,https://pypi.org/user/LaNutria_S,Unknown,200.0
LaNutria_S,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/LaNutria_S,Unknown,0.0
LaNutria_S,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=LaNutria_S,Claimed,200.0
LaNutria_S,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=LaNutria_S,Unknown,0.0
LaNutria_S,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=LaNutria_S,Unknown,0.0
LaNutria_S,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=LaNutria_S,Unknown,0.0
LaNutria_S,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=LaNutria_S,Unknown,0.0
LaNutria_S,Infourok,,,Unknown,0.0
LaNutria_S,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=LaNutria_S,Unknown,0.0
LaNutria_S,23hq,http://www.23hq.com,http://www.23hq.com/LaNutria_S,Unknown,0.0
