username,name,url_main,url_user,exists,http_status
SergioR49373482,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/SergioR49373482,Unknown,200.0
SergioR49373482,500px,https://500px.com/,https://500px.com/p/SergioR49373482,Unknown,200.0
SergioR49373482,AskFM,https://ask.fm/,https://ask.fm/SergioR49373482,Unknown,0.0
SergioR49373482,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/SergioR49373482/,Claimed,200.0
SergioR49373482,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/SergioR49373482,Unknown,0.0
SergioR49373482,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=SergioR49373482,Unknown,0.0
SergioR49373482,kofi,https://ko-fi.com,https://ko-fi.com/SergioR49373482,Claimed,200.0
SergioR49373482,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/SergioR49373482,Claimed,200.0
SergioR49373482,PyPi,https://pypi.org/,https://pypi.org/user/SergioR49373482,Unknown,200.0
SergioR49373482,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/SergioR49373482,Claimed,200.0
SergioR49373482,Tanks,,,Unknown,0.0
SergioR49373482,PerfectWorld,,,Unknown,0.0
SergioR49373482,PerfectWorldForum,,,Unknown,0.0
SergioR49373482,Revelation,,,Unknown,0.0
SergioR49373482,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/SergioR49373482,Unknown,0.0
SergioR49373482,Otzovik,https://otzovik.com/,https://otzovik.com/profile/SergioR49373482,Unknown,0.0
SergioR49373482,forum.openoffice.org,,,Unknown,0.0
