username,name,url_main,url_user,exists,http_status
LeandroBoca22,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/LeandroBoca22,Unknown,200.0
LeandroBoca22,500px,https://500px.com/,https://500px.com/p/LeandroBoca22,Unknown,200.0
LeandroBoca22,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=LeandroBoca22,Claimed,200.0
LeandroBoca22,AskFM,https://ask.fm/,https://ask.fm/LeandroBoca22,Unknown,0.0
LeandroBoca22,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=LeandroBoca22,Unknown,0.0
LeandroBoca22,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/LeandroBoca22/,Claimed,200.0
LeandroBoca22,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/LeandroBoca22,Unknown,0.0
LeandroBoca22,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/LeandroBoca22,Claimed,200.0
LeandroBoca22,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/LeandroBoca22,Claimed,200.0
LeandroBoca22,kofi,https://ko-fi.com,https://ko-fi.com/LeandroBoca22,Claimed,200.0
LeandroBoca22,PyPi,https://pypi.org/,https://pypi.org/user/LeandroBoca22,Unknown,200.0
LeandroBoca22,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/LeandroBoca22/,Claimed,200.0
LeandroBoca22,Tanks,,,Unknown,0.0
LeandroBoca22,PerfectWorld,,,Unknown,0.0
LeandroBoca22,PerfectWorldForum,,,Unknown,0.0
LeandroBoca22,Warface,,,Unknown,0.0
LeandroBoca22,Infourok,,,Unknown,0.0
LeandroBoca22,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=LeandroBoca22,Unknown,0.0
LeandroBoca22,forum.openoffice.org,,,Unknown,0.0
