username,name,url_main,url_user,exists,http_status
Gatorei86,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Gatorei86,Unknown,200.0
Gatorei86,500px,https://500px.com/,https://500px.com/p/Gatorei86,Unknown,200.0
Gatorei86,AskFM,https://ask.fm/,https://ask.fm/Gatorei86,Unknown,0.0
Gatorei86,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=Gatorei86,Claimed,200.0
Gatorei86,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Gatorei86/,Claimed,200.0
Gatorei86,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Gatorei86,Unknown,0.0
Gatorei86,mercadolivre,https://www.mercadolivre.com.br,https://www.mercadolivre.com.br/perfil/Gatorei86,Claimed,200.0
Gatorei86,kofi,https://ko-fi.com,https://ko-fi.com/Gatorei86,Claimed,200.0
Gatorei86,PyPi,https://pypi.org/,https://pypi.org/user/Gatorei86,Unknown,200.0
Gatorei86,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Gatorei86,Claimed,200.0
Gatorei86,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/Gatorei86/,Claimed,200.0
Gatorei86,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Gatorei86,Claimed,200.0
Gatorei86,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/Gatorei86,Unknown,0.0
Gatorei86,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Gatorei86,Claimed,200.0
Gatorei86,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Gatorei86,Unknown,0.0
Gatorei86,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Gatorei86,Unknown,0.0
Gatorei86,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Gatorei86,Unknown,0.0
Gatorei86,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Gatorei86,Unknown,0.0
Gatorei86,Infourok,,,Unknown,0.0
Gatorei86,HackerNews,,,Unknown,0.0
Gatorei86,forum.openoffice.org,,,Unknown,0.0
Gatorei86,giters.com,https://giters.com,https://giters.com/Gatorei86,Unknown,0.0
