username,name,url_main,url_user,exists,http_status
IanJavierRivas1,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/IanJavierRivas1,Unknown,200.0
IanJavierRivas1,500px,https://500px.com/,https://500px.com/p/IanJavierRivas1,Unknown,200.0
IanJavierRivas1,AskFM,https://ask.fm/,https://ask.fm/IanJavierRivas1,Unknown,0.0
IanJavierRivas1,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/IanJavierRivas1,Unknown,0.0
IanJavierRivas1,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/IanJavierRivas1,Claimed,200.0
IanJavierRivas1,PyPi,https://pypi.org/,https://pypi.org/user/IanJavierRivas1,Unknown,200.0
IanJavierRivas1,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/IanJavierRivas1/,Claimed,200.0
IanJavierRivas1,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/IanJavierRivas1,Claimed,200.0
IanJavierRivas1,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=IanJavierRivas1,Unknown,0.0
IanJavierRivas1,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=IanJavierRivas1,Claimed,200.0
IanJavierRivas1,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=IanJavierRivas1,Claimed,200.0
IanJavierRivas1,Tanks,,,Unknown,0.0
IanJavierRivas1,Warface,,,Unknown,0.0
IanJavierRivas1,Otzovik,https://otzovik.com/,https://otzovik.com/profile/IanJavierRivas1,Unknown,0.0
IanJavierRivas1,ArchiveOfOurOwn,,,Unknown,0.0
IanJavierRivas1,HackerNews,,,Unknown,0.0
IanJavierRivas1,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=IanJavierRivas1,Unknown,0.0
IanJavierRivas1,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/IanJavierRivas1,Unknown,0.0
