username,name,url_main,url_user,exists,http_status
Agustn37687453,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Agustn37687453,Unknown,0.0
Agustn37687453,500px,https://500px.com/,https://500px.com/p/Agustn37687453,Unknown,200.0
Agustn37687453,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Agustn37687453,Unknown,0.0
Agustn37687453,AskFM,https://ask.fm/,https://ask.fm/Agustn37687453,Unknown,0.0
Agustn37687453,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Agustn37687453,Unknown,0.0
Agustn37687453,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Agustn37687453/,Claimed,200.0
Agustn37687453,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Agustn37687453,Claimed,200.0
Agustn37687453,kofi,https://ko-fi.com,https://ko-fi.com/Agustn37687453,Claimed,200.0
Agustn37687453,PyPi,https://pypi.org/,https://pypi.org/user/Agustn37687453,Unknown,200.0
Agustn37687453,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Agustn37687453,Unknown,0.0
Agustn37687453,Infourok,,,Unknown,0.0
Agustn37687453,forum.openoffice.org,,,Unknown,0.0
