username,name,url_main,url_user,exists,http_status
pedropelota1,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/pedropelota1,Unknown,200.0
pedropelota1,AskFM,https://ask.fm/,https://ask.fm/pedropelota1,Unknown,0.0
pedropelota1,500px,https://500px.com/,https://500px.com/p/pedropelota1,Unknown,200.0
pedropelota1,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=pedropelota1,Claimed,200.0
pedropelota1,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/pedropelota1,Unknown,0.0
pedropelota1,PyPi,https://pypi.org/,https://pypi.org/user/pedropelota1,Unknown,200.0
pedropelota1,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/pedropelota1,Claimed,200.0
pedropelota1,kofi,https://ko-fi.com,https://ko-fi.com/pedropelota1,Claimed,200.0
pedropelota1,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/pedropelota1/,Claimed,200.0
pedropelota1,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=pedropelota1,Unknown,0.0
pedropelota1,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=pedropelota1,Claimed,200.0
pedropelota1,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=pedropelota1,Claimed,200.0
pedropelota1,Tanks,,,Unknown,0.0
pedropelota1,Revelation,,,Unknown,0.0
pedropelota1,Otzovik,,,Unknown,0.0
pedropelota1,HackerNews,,,Unknown,0.0
pedropelota1,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=pedropelota1,Unknown,0.0
pedropelota1,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/pedropelota1,Unknown,0.0
