username,name,url_main,url_user,exists,http_status
CreepingState,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/CreepingState,Unknown,200.0
CreepingState,500px,https://500px.com/,https://500px.com/p/CreepingState,Unknown,200.0
CreepingState,AskFM,https://ask.fm/,https://ask.fm/CreepingState,Unknown,0.0
CreepingState,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=CreepingState,Claimed,200.0
CreepingState,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/CreepingState,Unknown,0.0
CreepingState,kofi,https://ko-fi.com,https://ko-fi.com/CreepingState,Claimed,200.0
CreepingState,osu!,https://osu.ppy.sh/,https://osu.ppy.sh/users/CreepingState,Claimed,200.0
CreepingState,PyPi,https://pypi.org/,https://pypi.org/user/CreepingState,Unknown,200.0
CreepingState,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/CreepingState/,Claimed,200.0
CreepingState,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/CreepingState,Claimed,200.0
CreepingState,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=CreepingState,Unknown,0.0
CreepingState,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=CreepingState,Unknown,0.0
CreepingState,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=CreepingState,Claimed,200.0
CreepingState,Tanks,,,Unknown,0.0
CreepingState,PerfectWorldForum,,,Unknown,0.0
CreepingState,ArchiveOfOurOwn,,,Unknown,0.0
CreepingState,Infourok,,,Unknown,0.0
CreepingState,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=CreepingState,Unknown,0.0
CreepingState,giters.com,,,Unknown,0.0
