username,name,url_main,url_user,exists,http_status
maaldobj,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/maaldobj,Unknown,200.0
maaldobj,500px,https://500px.com/,https://500px.com/p/maaldobj,Unknown,200.0
maaldobj,Twitch,https://www.twitch.tv/,https://twitchtracker.com/maaldobj,Claimed,200.0
maaldobj,AskFM,https://ask.fm/,https://ask.fm/maaldobj,Unknown,0.0
maaldobj,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/maaldobj/,Claimed,200.0
maaldobj,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/maaldobj,Unknown,0.0
maaldobj,kofi,https://ko-fi.com,https://ko-fi.com/maaldobj,Claimed,200.0
maaldobj,PyPi,https://pypi.org/,https://pypi.org/user/maaldobj,Unknown,200.0
maaldobj,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/maaldobj,Claimed,200.0
maaldobj,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/maaldobj/,Claimed,200.0
maaldobj,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/maaldobj,Claimed,200.0
maaldobj,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=maaldobj,Unknown,0.0
maaldobj,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=maaldobj,Claimed,200.0
maaldobj,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=maaldobj,Unknown,0.0
maaldobj,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=maaldobj,Unknown,0.0
maaldobj,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=maaldobj,Unknown,0.0
maaldobj,Otzovik,https://otzovik.com/,https://otzovik.com/profile/maaldobj,Unknown,0.0
maaldobj,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=maaldobj,Unknown,0.0
maaldobj,forum.openoffice.org,,,Unknown,0.0
maaldobj,giters.com,,,Unknown,0.0
