username,name,url_main,url_user,exists,http_status
eemilianolucas,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/eemilianolucas,Unknown,200.0
eemilianolucas,500px,https://500px.com/,https://500px.com/p/eemilianolucas,Unknown,200.0
eemilianolucas,AskFM,https://ask.fm/,https://ask.fm/eemilianolucas,Unknown,0.0
eemilianolucas,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/eemilianolucas/,Claimed,200.0
eemilianolucas,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/eemilianolucas,Unknown,0.0
eemilianolucas,kofi,https://ko-fi.com,https://ko-fi.com/eemilianolucas,Claimed,200.0
eemilianolucas,PyPi,https://pypi.org/,https://pypi.org/user/eemilianolucas,Unknown,200.0
eemilianolucas,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/eemilianolucas,Claimed,200.0
eemilianolucas,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=eemilianolucas,Unknown,0.0
eemilianolucas,Tanks,,,Unknown,0.0
eemilianolucas,Warface,,,Unknown,0.0
eemilianolucas,Infourok,https://infourok.ru,https://infourok.ru/user/eemilianolucas,Unknown,0.0
eemilianolucas,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=eemilianolucas,Unknown,0.0
eemilianolucas,giters.com,https://giters.com,https://giters.com/eemilianolucas,Unknown,0.0
eemilianolucas,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=eemilianolucas,Unknown,0.0
