username,name,url_main,url_user,exists,http_status
YoweriMuserini,Chess,https://www.chess.com,https://www.chess.com/member/YoweriMuserini,Claimed,200.0
YoweriMuserini,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/YoweriMuserini,Unknown,200.0
YoweriMuserini,500px,https://500px.com/,https://500px.com/p/YoweriMuserini,Unknown,200.0
YoweriMuserini,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=YoweriMuserini,Unknown,0.0
YoweriMuserini,AskFM,https://ask.fm/,https://ask.fm/YoweriMuserini,Unknown,0.0
YoweriMuserini,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/YoweriMuserini/,Claimed,200.0
YoweriMuserini,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/YoweriMuserini,Unknown,0.0
YoweriMuserini,kofi,https://ko-fi.com,https://ko-fi.com/YoweriMuserini,Claimed,200.0
YoweriMuserini,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/YoweriMuserini,Claimed,200.0
YoweriMuserini,PyPi,https://pypi.org/,https://pypi.org/user/YoweriMuserini,Unknown,200.0
YoweriMuserini,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/YoweriMuserini,Claimed,200.0
YoweriMuserini,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/YoweriMuserini,Unknown,0.0
YoweriMuserini,Newgrounds,https://newgrounds.com,https://YoweriMuserini.newgrounds.com,Claimed,200.0
YoweriMuserini,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=YoweriMuserini,Unknown,0.0
YoweriMuserini,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=YoweriMuserini,Unknown,0.0
YoweriMuserini,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=YoweriMuserini,Unknown,0.0
YoweriMuserini,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=YoweriMuserini,Unknown,0.0
YoweriMuserini,Infourok,,,Unknown,0.0
YoweriMuserini,HackerNews,,,Unknown,0.0
YoweriMuserini,forum.openoffice.org,,,Unknown,0.0
YoweriMuserini,giters.com,,,Unknown,0.0
