username,name,url_main,url_user,exists,http_status
ChadNorris88,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@ChadNorris88,Claimed,200.0
ChadNorris88,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/ChadNorris88,Unknown,200.0
ChadNorris88,500px,https://500px.com/,https://500px.com/p/ChadNorris88,Unknown,200.0
ChadNorris88,Twitch,https://www.twitch.tv/,https://twitchtracker.com/ChadNorris88,Claimed,200.0
ChadNorris88,DeviantART,https://deviantart.com,https://ChadNorris88.deviantart.com,Claimed,200.0
ChadNorris88,AskFM,https://ask.fm/,https://ask.fm/ChadNorris88,Unknown,0.0
ChadNorris88,amp.flipboard.com,https://amp.flipboard.com,https://amp.flipboard.com/@ChadNorris88,Claimed,200.0
ChadNorris88,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/ChadNorris88/,Claimed,200.0
ChadNorris88,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/ChadNorris88,Unknown,0.0
ChadNorris88,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/ChadNorris88,Claimed,200.0
ChadNorris88,Flipboard,https://flipboard.com/,https://flipboard.com/@ChadNorris88,Claimed,200.0
ChadNorris88,kofi,https://ko-fi.com,https://ko-fi.com/ChadNorris88,Claimed,200.0
ChadNorris88,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/ChadNorris88,Claimed,200.0
ChadNorris88,PyPi,https://pypi.org/,https://pypi.org/user/ChadNorris88,Unknown,200.0
ChadNorris88,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/ChadNorris88,Claimed,200.0
ChadNorris88,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/ChadNorris88/,Claimed,200.0
ChadNorris88,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=ChadNorris88,Unknown,0.0
ChadNorris88,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=ChadNorris88,Claimed,200.0
ChadNorris88,Tanks,,,Unknown,0.0
ChadNorris88,PerfectWorldForum,,,Unknown,0.0
ChadNorris88,Revelation,,,Unknown,0.0
ChadNorris88,Otzovik,,,Unknown,0.0
ChadNorris88,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=ChadNorris88,Unknown,0.0
ChadNorris88,getmyuni,https://getmyuni.com/,https://www.getmyuni.com/user/ChadNorris88,Unknown,0.0
ChadNorris88,giters.com,https://giters.com,https://giters.com/ChadNorris88,Unknown,0.0
ChadNorris88,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=ChadNorris88,Unknown,0.0
