username,name,url_main,url_user,exists,http_status
Gondor0077,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Gondor0077,Unknown,200.0
Gondor0077,Duolingo,https://duolingo.com/,https://www.duolingo.com/profile/Gondor0077,Claimed,200.0
Gondor0077,500px,https://500px.com/,https://500px.com/p/Gondor0077,Unknown,200.0
Gondor0077,Twitch,https://www.twitch.tv/,https://twitchtracker.com/Gondor0077,Claimed,200.0
Gondor0077,AskFM,https://ask.fm/,https://ask.fm/Gondor0077,Unknown,0.0
Gondor0077,Pornhub,https://pornhub.com/,https://pornhub.com/users/Gondor0077,Claimed,200.0
Gondor0077,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Gondor0077/,Claimed,200.0
Gondor0077,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Gondor0077,Unknown,0.0
Gondor0077,kofi,https://ko-fi.com,https://ko-fi.com/Gondor0077,Claimed,200.0
Gondor0077,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Gondor0077,Claimed,200.0
Gondor0077,PyPi,https://pypi.org/,https://pypi.org/user/Gondor0077,Unknown,200.0
Gondor0077,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Gondor0077,Claimed,200.0
Gondor0077,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Gondor0077,Unknown,0.0
Gondor0077,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Gondor0077,Claimed,200.0
Gondor0077,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Gondor0077,Unknown,0.0
Gondor0077,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Gondor0077,Unknown,0.0
Gondor0077,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Gondor0077,Unknown,0.0
Gondor0077,Otzovik,https://otzovik.com/,https://otzovik.com/profile/Gondor0077,Unknown,0.0
Gondor0077,HackerNews,,,Unknown,0.0
Gondor0077,getmyuni,,,Unknown,0.0
Gondor0077,forum.openoffice.org,,,Unknown,0.0
