username,name,url_main,url_user,exists,http_status
VirginiaBanque1,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/VirginiaBanque1,Unknown,200.0
VirginiaBanque1,500px,https://500px.com/,https://500px.com/p/VirginiaBanque1,Unknown,200.0
VirginiaBanque1,AskFM,https://ask.fm/,https://ask.fm/VirginiaBanque1,Unknown,0.0
VirginiaBanque1,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/VirginiaBanque1/,Claimed,200.0
VirginiaBanque1,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/VirginiaBanque1,Unknown,0.0
VirginiaBanque1,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/VirginiaBanque1,Claimed,200.0
VirginiaBanque1,PyPi,https://pypi.org/,https://pypi.org/user/VirginiaBanque1,Unknown,200.0
VirginiaBanque1,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=VirginiaBanque1,Unknown,0.0
VirginiaBanque1,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/VirginiaBanque1,Claimed,200.0
VirginiaBanque1,kofi,https://ko-fi.com,https://ko-fi.com/VirginiaBanque1,Claimed,200.0
VirginiaBanque1,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=VirginiaBanque1,Unknown,0.0
VirginiaBanque1,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=VirginiaBanque1,Claimed,200.0
VirginiaBanque1,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=VirginiaBanque1,Unknown,0.0
VirginiaBanque1,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=VirginiaBanque1,Unknown,0.0
VirginiaBanque1,Otzovik,https://otzovik.com/,https://otzovik.com/profile/VirginiaBanque1,Unknown,0.0
VirginiaBanque1,HackerNews,,,Unknown,0.0
VirginiaBanque1,getmyuni,,,Unknown,0.0
VirginiaBanque1,forum.openoffice.org,,,Unknown,0.0
VirginiaBanque1,giters.com,,,Unknown,0.0
VirginiaBanque1,igromania,http://forum.igromania.ru/,http://forum.igromania.ru/member.php?username=VirginiaBanque1,Unknown,0.0
