username,name,url_main,url_user,exists,http_status
lucianoc1011000,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/lucianoc1011000,Unknown,200.0
lucianoc1011000,500px,https://500px.com/,https://500px.com/p/lucianoc1011000,Unknown,200.0
lucianoc1011000,AskFM,https://ask.fm/,https://ask.fm/lucianoc1011000,Unknown,0.0
lucianoc1011000,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/lucianoc1011000/,Claimed,200.0
lucianoc1011000,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/lucianoc1011000,Unknown,0.0
lucianoc1011000,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/lucianoc1011000,Claimed,200.0
lucianoc1011000,kofi,https://ko-fi.com,https://ko-fi.com/lucianoc1011000,Claimed,200.0
lucianoc1011000,PyPi,https://pypi.org/,https://pypi.org/user/lucianoc1011000,Unknown,200.0
lucianoc1011000,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/lucianoc1011000,Claimed,200.0
lucianoc1011000,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=lucianoc1011000,Unknown,0.0
lucianoc1011000,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=lucianoc1011000,Claimed,200.0
lucianoc1011000,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=lucianoc1011000,Unknown,0.0
lucianoc1011000,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=lucianoc1011000,Unknown,0.0
lucianoc1011000,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=lucianoc1011000,Unknown,0.0
lucianoc1011000,ArchiveOfOurOwn,,,Unknown,0.0
lucianoc1011000,Infourok,,,Unknown,0.0
lucianoc1011000,HackerNews,,,Unknown,0.0
lucianoc1011000,forum.openoffice.org,,,Unknown,0.0
lucianoc1011000,TRASHBOX.RU,,,Unknown,0.0
