username,name,url_main,url_user,exists,http_status
LeopopuX,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=LeopopuX,Unknown,0.0
LeopopuX,500px,https://500px.com/,https://500px.com/p/LeopopuX,Unknown,200.0
LeopopuX,AskFM,https://ask.fm/,https://ask.fm/LeopopuX,Unknown,0.0
LeopopuX,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=LeopopuX,Unknown,0.0
LeopopuX,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/LeopopuX,Unknown,0.0
LeopopuX,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/LeopopuX/,Claimed,200.0
LeopopuX,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/LeopopuX,Claimed,200.0
LeopopuX,PyPi,https://pypi.org/,https://pypi.org/user/LeopopuX,Unknown,200.0
LeopopuX,kofi,https://ko-fi.com,https://ko-fi.com/LeopopuX,Claimed,200.0
LeopopuX,Tanks,,,Unknown,0.0
LeopopuX,ArchiveOfOurOwn,,,Unknown,0.0
LeopopuX,Infourok,,,Unknown,0.0
LeopopuX,HackerNews,,,Unknown,0.0
LeopopuX,forum.openoffice.org,,,Unknown,0.0
