username,name,url_main,url_user,exists,http_status
Nickyrandom1,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Nickyrandom1,Unknown,200.0
Nickyrandom1,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@Nickyrandom1,Claimed,200.0
Nickyrandom1,500px,https://500px.com/,https://500px.com/p/Nickyrandom1,Unknown,200.0
Nickyrandom1,AskFM,https://ask.fm/,https://ask.fm/Nickyrandom1,Unknown,0.0
Nickyrandom1,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Nickyrandom1/,Claimed,200.0
Nickyrandom1,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Nickyrandom1,Unknown,0.0
Nickyrandom1,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/Nickyrandom1,Claimed,200.0
Nickyrandom1,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Nickyrandom1,Claimed,200.0
Nickyrandom1,PyPi,https://pypi.org/,https://pypi.org/user/Nickyrandom1,Unknown,200.0
Nickyrandom1,kofi,https://ko-fi.com,https://ko-fi.com/Nickyrandom1,Claimed,200.0
Nickyrandom1,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Nickyrandom1,Claimed,200.0
Nickyrandom1,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Nickyrandom1,Unknown,0.0
Nickyrandom1,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Nickyrandom1,Unknown,0.0
Nickyrandom1,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Nickyrandom1,Unknown,0.0
Nickyrandom1,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Nickyrandom1,Unknown,0.0
Nickyrandom1,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Nickyrandom1,Unknown,0.0
Nickyrandom1,ArchiveOfOurOwn,,,Unknown,0.0
Nickyrandom1,Infourok,,,Unknown,0.0
Nickyrandom1,HackerNews,,,Unknown,0.0
Nickyrandom1,forum.openoffice.org,,,Unknown,0.0
Nickyrandom1,23hq,http://www.23hq.com,http://www.23hq.com/Nickyrandom1,Unknown,0.0
