username,name,url_main,url_user,exists,http_status
POLARISCOHERENT,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/POLARISCOHERENT,Unknown,200.0
POLARISCOHERENT,500px,https://500px.com/,https://500px.com/p/POLARISCOHERENT,Unknown,200.0
POLARISCOHERENT,AskFM,https://ask.fm/,https://ask.fm/POLARISCOHERENT,Unknown,0.0
POLARISCOHERENT,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/POLARISCOHERENT/,Claimed,200.0
POLARISCOHERENT,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/POLARISCOHERENT,Unknown,0.0
POLARISCOHERENT,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/POLARISCOHERENT,Claimed,200.0
POLARISCOHERENT,kofi,https://ko-fi.com,https://ko-fi.com/POLARISCOHERENT,Claimed,200.0
POLARISCOHERENT,PyPi,https://pypi.org/,https://pypi.org/user/POLARISCOHERENT,Unknown,200.0
POLARISCOHERENT,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/POLARISCOHERENT,Claimed,200.0
POLARISCOHERENT,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=POLARISCOHERENT,Unknown,0.0
POLARISCOHERENT,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=POLARISCOHERENT,Unknown,0.0
POLARISCOHERENT,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=POLARISCOHERENT,Unknown,0.0
POLARISCOHERENT,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=POLARISCOHERENT,Unknown,0.0
POLARISCOHERENT,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=POLARISCOHERENT,Unknown,0.0
POLARISCOHERENT,Otzovik,,,Unknown,0.0
POLARISCOHERENT,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=POLARISCOHERENT,Unknown,0.0
POLARISCOHERENT,forum.openoffice.org,,,Unknown,0.0
