username,name,url_main,url_user,exists,http_status
sebamangia,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/sebamangia,Unknown,200.0
sebamangia,TradingView,https://www.tradingview.com/,https://www.tradingview.com/u/sebamangia,Claimed,200.0
sebamangia,500px,https://500px.com/,https://500px.com/p/sebamangia,Unknown,200.0
sebamangia,AskFM,https://ask.fm/,https://ask.fm/sebamangia,Unknown,0.0
sebamangia,Foursquare,https://foursquare.com/,https://foursquare.com/sebamangia,Claimed,200.0
sebamangia,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/sebamangia/,Claimed,200.0
sebamangia,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/sebamangia,Unknown,0.0
sebamangia,ImgInn,https://imginn.com,https://imginn.com/sebamangia/,Claimed,200.0
sebamangia,kofi,https://ko-fi.com,https://ko-fi.com/sebamangia,Claimed,200.0
sebamangia,PyPi,https://pypi.org/,https://pypi.org/user/sebamangia,Unknown,200.0
sebamangia,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/sebamangia,Claimed,200.0
sebamangia,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/sebamangia/,Claimed,200.0
sebamangia,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=sebamangia,Unknown,0.0
sebamangia,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=sebamangia,Claimed,200.0
sebamangia,Tanks,,,Unknown,0.0
sebamangia,PerfectWorld,,,Unknown,0.0
sebamangia,Warface,,,Unknown,0.0
sebamangia,Infourok,https://infourok.ru,https://infourok.ru/user/sebamangia,Unknown,0.0
sebamangia,Newgrounds,,,Unknown,0.0
sebamangia,forum.openoffice.org,,,Unknown,0.0
