username,name,url_main,url_user,exists,http_status
mcoxz,Facebook,https://www.facebook.com/,https://www.facebook.com/mcoxz,Claimed,200.0
mcoxz,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@mcoxz,Claimed,200.0
mcoxz,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/mcoxz,Unknown,200.0
mcoxz,Scratch,https://scratch.mit.edu/,https://scratch.mit.edu/users/mcoxz,Claimed,200.0
mcoxz,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=mcoxz,Unknown,0.0
mcoxz,500px,https://500px.com/,https://500px.com/p/mcoxz,Unknown,200.0
mcoxz,AskFM,https://ask.fm/,https://ask.fm/mcoxz,Unknown,0.0
mcoxz,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=mcoxz,Claimed,200.0
mcoxz,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/mcoxz/,Claimed,200.0
mcoxz,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/mcoxz,Unknown,0.0
mcoxz,Sporcle,https://www.sporcle.com/,https://www.sporcle.com/user/mcoxz/people,Claimed,200.0
mcoxz,PyPi,https://pypi.org/,https://pypi.org/user/mcoxz,Unknown,200.0
mcoxz,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/mcoxz,Claimed,200.0
mcoxz,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/mcoxz/,Claimed,200.0
mcoxz,kofi,https://ko-fi.com,https://ko-fi.com/mcoxz,Claimed,200.0
mcoxz,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=mcoxz,Unknown,0.0
mcoxz,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=mcoxz,Unknown,0.0
mcoxz,ArchiveOfOurOwn,,,Unknown,0.0
mcoxz,Infourok,,,Unknown,0.0
mcoxz,HackerNews,,,Unknown,0.0
mcoxz,forum.openoffice.org,,,Unknown,0.0
