username,name,url_main,url_user,exists,http_status
AndrsSe78514268,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/AndrsSe78514268,Unknown,200.0
AndrsSe78514268,500px,https://500px.com/,https://500px.com/p/AndrsSe78514268,Unknown,200.0
AndrsSe78514268,AskFM,https://ask.fm/,https://ask.fm/AndrsSe78514268,Unknown,0.0
AndrsSe78514268,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/AndrsSe78514268/,Claimed,200.0
AndrsSe78514268,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/AndrsSe78514268,Unknown,0.0
AndrsSe78514268,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/AndrsSe78514268,Claimed,200.0
AndrsSe78514268,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/AndrsSe78514268,Claimed,200.0
AndrsSe78514268,kofi,https://ko-fi.com,https://ko-fi.com/AndrsSe78514268,Claimed,200.0
AndrsSe78514268,PyPi,https://pypi.org/,https://pypi.org/user/AndrsSe78514268,Unknown,200.0
AndrsSe78514268,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=AndrsSe78514268,Unknown,0.0
AndrsSe78514268,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=AndrsSe78514268,Unknown,0.0
AndrsSe78514268,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=AndrsSe78514268,Unknown,0.0
AndrsSe78514268,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=AndrsSe78514268,Unknown,0.0
AndrsSe78514268,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=AndrsSe78514268,Unknown,0.0
AndrsSe78514268,Zoomir.ir,,,Unknown,0.0
AndrsSe78514268,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/AndrsSe78514268,Unknown,0.0
AndrsSe78514268,Infourok,https://infourok.ru,https://infourok.ru/user/AndrsSe78514268,Unknown,0.0
AndrsSe78514268,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=AndrsSe78514268,Unknown,0.0
AndrsSe78514268,forum.openoffice.org,,,Unknown,0.0
