username,name,url_main,url_user,exists,http_status
Argprospera,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Argprospera,Unknown,200.0
Argprospera,500px,https://500px.com/,https://500px.com/p/Argprospera,Unknown,200.0
Argprospera,AskFM,https://ask.fm/,https://ask.fm/Argprospera,Unknown,0.0
Argprospera,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Argprospera/,Claimed,200.0
Argprospera,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Argprospera,Unknown,0.0
Argprospera,kofi,https://ko-fi.com,https://ko-fi.com/Argprospera,Claimed,200.0
Argprospera,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Argprospera,Claimed,200.0
Argprospera,PyPi,https://pypi.org/,https://pypi.org/user/Argprospera,Unknown,200.0
Argprospera,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Argprospera,Claimed,200.0
Argprospera,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Argprospera,Unknown,0.0
Argprospera,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Argprospera,Unknown,0.0
Argprospera,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Argprospera,Claimed,200.0
Argprospera,Tanks,,,Unknown,0.0
Argprospera,PerfectWorld,,,Unknown,0.0
Argprospera,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/Argprospera,Unknown,0.0
Argprospera,Otzovik,https://otzovik.com/,https://otzovik.com/profile/Argprospera,Unknown,0.0
Argprospera,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Argprospera,Unknown,0.0
