username,name,url_main,url_user,exists,http_status
trrblecolgado,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/trrblecolgado,Unknown,200.0
trrblecolgado,500px,https://500px.com/,https://500px.com/p/trrblecolgado,Unknown,200.0
trrblecolgado,AskFM,https://ask.fm/,https://ask.fm/trrblecolgado,Unknown,0.0
trrblecolgado,YandexMusic,https://music.yandex.ru/,https://music.yandex.ru/users/trrblecolgado/playlists,Claimed,200.0
trrblecolgado,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/trrblecolgado/,Claimed,200.0
trrblecolgado,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/trrblecolgado,Unknown,0.0
trrblecolgado,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/trrblecolgado,Claimed,200.0
trrblecolgado,kofi,https://ko-fi.com,https://ko-fi.com/trrblecolgado,Claimed,200.0
trrblecolgado,PyPi,https://pypi.org/,https://pypi.org/user/trrblecolgado,Unknown,200.0
trrblecolgado,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/trrblecolgado,Claimed,200.0
trrblecolgado,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=trrblecolgado,Unknown,0.0
trrblecolgado,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=trrblecolgado,Unknown,0.0
trrblecolgado,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=trrblecolgado,Unknown,0.0
trrblecolgado,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=trrblecolgado,Unknown,0.0
trrblecolgado,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=trrblecolgado,Unknown,0.0
trrblecolgado,LiveInternet,https://www.liveinternet.ru,https://www.liveinternet.ru/users/trrblecolgado/profile,Unknown,0.0
trrblecolgado,Otzovik,https://otzovik.com/,https://otzovik.com/profile/trrblecolgado,Unknown,0.0
trrblecolgado,HackerNews,,,Unknown,0.0
trrblecolgado,forum.openoffice.org,,,Unknown,0.0
trrblecolgado,giters.com,,,Unknown,0.0
trrblecolgado,Ariva,,,Unknown,0.0
