username,name,url_main,url_user,exists,http_status
Padrino19511,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Padrino19511,Unknown,200.0
Padrino19511,500px,https://500px.com/,https://500px.com/p/Padrino19511,Unknown,200.0
Padrino19511,AskFM,https://ask.fm/,https://ask.fm/Padrino19511,Unknown,0.0
Padrino19511,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Padrino19511/,Claimed,200.0
Padrino19511,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Padrino19511,Unknown,0.0
Padrino19511,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Padrino19511,Claimed,200.0
Padrino19511,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Padrino19511,Claimed,200.0
Padrino19511,kofi,https://ko-fi.com,https://ko-fi.com/Padrino19511,Claimed,200.0
Padrino19511,PyPi,https://pypi.org/,https://pypi.org/user/Padrino19511,Unknown,200.0
Padrino19511,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Padrino19511,Unknown,0.0
Padrino19511,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Padrino19511,Unknown,0.0
Padrino19511,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Padrino19511,Unknown,0.0
Padrino19511,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Padrino19511,Unknown,0.0
Padrino19511,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Padrino19511,Unknown,0.0
Padrino19511,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/Padrino19511,Unknown,0.0
Padrino19511,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Padrino19511,Unknown,0.0
Padrino19511,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Padrino19511,Unknown,0.0
Padrino19511,giters.com,,,Unknown,0.0
Padrino19511,TRASHBOX.RU,,,Unknown,0.0
