username,name,url_main,url_user,exists,http_status
Bruno26139492,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Bruno26139492,Unknown,200.0
Bruno26139492,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Bruno26139492,Unknown,0.0
Bruno26139492,500px,https://500px.com/,https://500px.com/p/Bruno26139492,Unknown,200.0
Bruno26139492,AskFM,https://ask.fm/,https://ask.fm/Bruno26139492,Unknown,0.0
Bruno26139492,YandexMusic,https://music.yandex.ru/,https://music.yandex.ru/users/Bruno26139492/playlists,Claimed,200.0
Bruno26139492,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Bruno26139492,Unknown,0.0
Bruno26139492,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Bruno26139492,Claimed,200.0
Bruno26139492,PyPi,https://pypi.org/,https://pypi.org/user/Bruno26139492,Unknown,200.0
Bruno26139492,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Bruno26139492/,Claimed,200.0
Bruno26139492,kofi,https://ko-fi.com,https://ko-fi.com/Bruno26139492,Claimed,200.0
Bruno26139492,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Bruno26139492,Claimed,200.0
Bruno26139492,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Bruno26139492,Unknown,0.0
Bruno26139492,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Bruno26139492,Unknown,0.0
Bruno26139492,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Bruno26139492,Unknown,0.0
Bruno26139492,ArchiveOfOurOwn,,,Unknown,0.0
Bruno26139492,Infourok,,,Unknown,0.0
Bruno26139492,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Bruno26139492,Unknown,0.0
Bruno26139492,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Bruno26139492,Unknown,0.0
Bruno26139492,TRASHBOX.RU,,,Unknown,0.0
