username,name,url_main,url_user,exists,http_status
Igna0V,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Igna0V,Unknown,200.0
Igna0V,500px,https://500px.com/,https://500px.com/p/Igna0V,Unknown,200.0
Igna0V,AskFM,https://ask.fm/,https://ask.fm/Igna0V,Unknown,0.0
Igna0V,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Igna0V/,Claimed,200.0
Igna0V,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Igna0V,Unknown,0.0
Igna0V,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Igna0V,Claimed,200.0
Igna0V,PyPi,https://pypi.org/,https://pypi.org/user/Igna0V,Unknown,200.0
Igna0V,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Igna0V,Claimed,200.0
Igna0V,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Igna0V,Unknown,0.0
Igna0V,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Igna0V,Unknown,0.0
Igna0V,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Igna0V,Unknown,0.0
Igna0V,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Igna0V,Unknown,0.0
Igna0V,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Igna0V,Unknown,0.0
Igna0V,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/Igna0V,Unknown,0.0
Igna0V,Otzovik,https://otzovik.com/,https://otzovik.com/profile/Igna0V,Unknown,0.0
Igna0V,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Igna0V,Unknown,0.0
Igna0V,getmyuni,,,Unknown,0.0
Igna0V,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Igna0V,Unknown,0.0
