username,name,url_main,url_user,exists,http_status
22yasuo22,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/22yasuo22,Unknown,200.0
22yasuo22,500px,https://500px.com/,https://500px.com/p/22yasuo22,Unknown,200.0
22yasuo22,Baidu,https://tieba.baidu.com,https://tieba.baidu.com/home/main?un=22yasuo22,Claimed,200.0
22yasuo22,AskFM,https://ask.fm/,https://ask.fm/22yasuo22,Unknown,0.0
22yasuo22,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=22yasuo22,Claimed,200.0
22yasuo22,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/22yasuo22,Unknown,0.0
22yasuo22,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/22yasuo22/,Claimed,200.0
22yasuo22,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/22yasuo22,Claimed,200.0
22yasuo22,kofi,https://ko-fi.com,https://ko-fi.com/22yasuo22,Claimed,200.0
22yasuo22,PyPi,https://pypi.org/,https://pypi.org/user/22yasuo22,Unknown,200.0
22yasuo22,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/22yasuo22,Claimed,200.0
22yasuo22,Speakerdeck,https://speakerdeck.com,https://speakerdeck.com/22yasuo22,Claimed,200.0
22yasuo22,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=22yasuo22,Unknown,0.0
22yasuo22,ESET,https://forum.esetnod32.ru,https://forum.esetnod32.ru/user/22yasuo22/,Claimed,200.0
22yasuo22,Tanks,,,Unknown,0.0
22yasuo22,PerfectWorld,,,Unknown,0.0
22yasuo22,PerfectWorldForum,,,Unknown,0.0
22yasuo22,Warface,,,Unknown,0.0
22yasuo22,Otzovik,https://otzovik.com/,https://otzovik.com/profile/22yasuo22,Unknown,0.0
22yasuo22,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=22yasuo22,Unknown,0.0
22yasuo22,forum.openoffice.org,,,Unknown,0.0
22yasuo22,TRASHBOX.RU,,,Unknown,0.0
