username,name,url_main,url_user,exists,http_status
MillerSatoshi,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/MillerSatoshi,Unknown,200.0
MillerSatoshi,500px,https://500px.com/,https://500px.com/p/MillerSatoshi,Unknown,200.0
MillerSatoshi,AskFM,https://ask.fm/,https://ask.fm/MillerSatoshi,Unknown,0.0
MillerSatoshi,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/MillerSatoshi/,Claimed,200.0
MillerSatoshi,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/MillerSatoshi,Unknown,0.0
MillerSatoshi,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/MillerSatoshi,Claimed,200.0
MillerSatoshi,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/MillerSatoshi,Claimed,200.0
MillerSatoshi,kofi,https://ko-fi.com,https://ko-fi.com/MillerSatoshi,Claimed,200.0
MillerSatoshi,PyPi,https://pypi.org/,https://pypi.org/user/MillerSatoshi,Unknown,200.0
MillerSatoshi,Tanks,,,Unknown,0.0
MillerSatoshi,PerfectWorld,,,Unknown,0.0
MillerSatoshi,PerfectWorldForum,,,Unknown,0.0
MillerSatoshi,Revelation,,,Unknown,0.0
MillerSatoshi,Warface,,,Unknown,0.0
MillerSatoshi,Zoomir.ir,https://www.zoomit.ir,https://www.zoomit.ir/user/MillerSatoshi,Unknown,0.0
MillerSatoshi,ArchiveOfOurOwn,,,Unknown,0.0
MillerSatoshi,Infourok,,,Unknown,0.0
MillerSatoshi,HackerNews,,,Unknown,0.0
MillerSatoshi,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=MillerSatoshi,Unknown,0.0
MillerSatoshi,giters.com,,,Unknown,0.0
