username,name,url_main,url_user,exists,http_status
CCC_Arg,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@CCC_Arg,Claimed,200.0
CCC_Arg,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/CCC_Arg,Unknown,200.0
CCC_Arg,500px,https://500px.com/,https://500px.com/p/CCC_Arg,Unknown,200.0
CCC_Arg,AskFM,https://ask.fm/,https://ask.fm/CCC_Arg,Unknown,0.0
CCC_Arg,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/CCC_Arg/,Claimed,200.0
CCC_Arg,Foursquare,https://foursquare.com/,https://foursquare.com/CCC_Arg,Claimed,200.0
CCC_Arg,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/CCC_Arg,Unknown,0.0
CCC_Arg,kofi,https://ko-fi.com,https://ko-fi.com/CCC_Arg,Claimed,200.0
CCC_Arg,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/CCC_Arg,Claimed,200.0
CCC_Arg,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/CCC_Arg,Claimed,200.0
CCC_Arg,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/CCC_Arg,Claimed,200.0
CCC_Arg,PyPi,https://pypi.org/,https://pypi.org/user/CCC_Arg,Unknown,200.0
CCC_Arg,Tanks,,,Unknown,0.0
CCC_Arg,PerfectWorld,,,Unknown,0.0
CCC_Arg,PerfectWorldForum,,,Unknown,0.0
CCC_Arg,Revelation,,,Unknown,0.0
CCC_Arg,Warface,,,Unknown,0.0
CCC_Arg,Zoomir.ir,,,Unknown,0.0
CCC_Arg,Otzovik,,,Unknown,0.0
CCC_Arg,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/CCC_Arg,Unknown,0.0
CCC_Arg,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=CCC_Arg,Unknown,0.0
CCC_Arg,giters.com,,,Unknown,0.0
