username,name,url_main,url_user,exists,http_status
Liberal080706,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Liberal080706,Unknown,200.0
Liberal080706,500px,https://500px.com/,https://500px.com/p/Liberal080706,Unknown,200.0
Liberal080706,AskFM,https://ask.fm/,https://ask.fm/Liberal080706,Unknown,0.0
Liberal080706,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Liberal080706/,Claimed,200.0
Liberal080706,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Liberal080706,Unknown,0.0
Liberal080706,kofi,https://ko-fi.com,https://ko-fi.com/Liberal080706,Claimed,200.0
Liberal080706,PyPi,https://pypi.org/,https://pypi.org/user/Liberal080706,Unknown,200.0
Liberal080706,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Liberal080706,Claimed,200.0
Liberal080706,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Liberal080706,Claimed,200.0
Liberal080706,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Liberal080706,Unknown,0.0
Liberal080706,Tanks,,,Unknown,0.0
Liberal080706,PerfectWorld,,,Unknown,0.0
Liberal080706,PerfectWorldForum,,,Unknown,0.0
Liberal080706,Warface,,,Unknown,0.0
Liberal080706,Otzovik,,,Unknown,0.0
Liberal080706,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Liberal080706,Unknown,0.0
Liberal080706,getmyuni,https://getmyuni.com/,https://www.getmyuni.com/user/Liberal080706,Unknown,0.0
Liberal080706,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Liberal080706,Unknown,0.0
