username,name,url_main,url_user,exists,http_status
simpzap,YouTube,https://www.youtube.com/,https://www.youtube.com/@simpzap,Claimed,200.0
simpzap,YouTube User,https://www.youtube.com/,https://www.youtube.com/@simpzap,Claimed,200.0
simpzap,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@simpzap,Claimed,200.0
simpzap,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/simpzap,Unknown,200.0
simpzap,ChaturBate,https://chaturbate.com,https://chaturbate.com/simpzap,Claimed,200.0
simpzap,500px,https://500px.com/,https://500px.com/p/simpzap,Unknown,200.0
simpzap,AskFM,https://ask.fm/,https://ask.fm/simpzap,Unknown,0.0
simpzap,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=simpzap,Claimed,200.0
simpzap,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/simpzap/,Claimed,200.0
simpzap,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/simpzap,Unknown,0.0
simpzap,kofi,https://ko-fi.com,https://ko-fi.com/simpzap,Claimed,200.0
simpzap,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/simpzap,Claimed,200.0
simpzap,PyPi,https://pypi.org/,https://pypi.org/user/simpzap,Unknown,200.0
simpzap,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/simpzap,Claimed,200.0
simpzap,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/simpzap,Claimed,200.0
simpzap,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=simpzap,Unknown,0.0
simpzap,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=simpzap,Unknown,0.0
simpzap,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=simpzap,Unknown,0.0
simpzap,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=simpzap,Unknown,0.0
simpzap,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=simpzap,Unknown,0.0
simpzap,Otzovik,https://otzovik.com/,https://otzovik.com/profile/simpzap,Unknown,0.0
simpzap,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=simpzap,Unknown,0.0
simpzap,forum.openoffice.org,,,Unknown,0.0
simpzap,giters.com,,,Unknown,0.0
