username,name,url_main,url_user,exists,http_status
elomarc28316778,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/elomarc28316778,Unknown,200.0
elomarc28316778,500px,https://500px.com/,https://500px.com/p/elomarc28316778,Unknown,200.0
elomarc28316778,AskFM,https://ask.fm/,https://ask.fm/elomarc28316778,Unknown,0.0
elomarc28316778,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/elomarc28316778/,Claimed,200.0
elomarc28316778,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/elomarc28316778,Unknown,0.0
elomarc28316778,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/elomarc28316778,Claimed,200.0
elomarc28316778,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/elomarc28316778,Claimed,200.0
elomarc28316778,kofi,https://ko-fi.com,https://ko-fi.com/elomarc28316778,Claimed,200.0
elomarc28316778,PyPi,https://pypi.org/,https://pypi.org/user/elomarc28316778,Unknown,200.0
elomarc28316778,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=elomarc28316778,Claimed,200.0
elomarc28316778,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=elomarc28316778,Claimed,200.0
elomarc28316778,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=elomarc28316778,Unknown,0.0
elomarc28316778,Tanks,,,Unknown,0.0
elomarc28316778,Warface,,,Unknown,0.0
elomarc28316778,Infourok,https://infourok.ru,https://infourok.ru/user/elomarc28316778,Unknown,0.0
elomarc28316778,forum.openoffice.org,,,Unknown,0.0
elomarc28316778,TRASHBOX.RU,,,Unknown,0.0
