username,name,url_main,url_user,exists,http_status
michigannx,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/michigannx,Unknown,200.0
michigannx,Twitch,https://www.twitch.tv/,https://twitchtracker.com/michigannx,Claimed,200.0
michigannx,500px,https://500px.com/,https://500px.com/p/michigannx,Unknown,200.0
michigannx,AskFM,https://ask.fm/,https://ask.fm/michigannx,Unknown,0.0
michigannx,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=michigannx,Claimed,200.0
michigannx,ImgInn,https://imginn.com,https://imginn.com/michigannx/,Claimed,200.0
michigannx,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/michigannx/,Claimed,200.0
michigannx,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/michigannx,Unknown,0.0
michigannx,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/michigannx,Claimed,200.0
michigannx,PyPi,https://pypi.org/,https://pypi.org/user/michigannx,Unknown,200.0
michigannx,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/michigannx,Claimed,200.0
michigannx,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/michigannx/,Claimed,200.0
michigannx,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/michigannx,Unknown,0.0
michigannx,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=michigannx,Unknown,0.0
michigannx,kofi,https://ko-fi.com,https://ko-fi.com/michigannx,Claimed,200.0
michigannx,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=michigannx,Claimed,200.0
michigannx,Tanks,,,Unknown,0.0
michigannx,PerfectWorld,,,Unknown,0.0
michigannx,Warface,,,Unknown,0.0
michigannx,Otzovik,https://otzovik.com/,https://otzovik.com/profile/michigannx,Unknown,0.0
michigannx,Newgrounds,https://newgrounds.com,https://michigannx.newgrounds.com,Unknown,0.0
michigannx,HackerNews,,,Unknown,0.0
michigannx,forum.openoffice.org,,,Unknown,0.0
michigannx,giters.com,https://giters.com,https://giters.com/michigannx,Unknown,0.0
