username,name,url_main,url_user,exists,http_status
RAdornis,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/RAdornis,Unknown,200.0
RAdornis,500px,https://500px.com/,https://500px.com/p/RAdornis,Unknown,200.0
RAdornis,AskFM,https://ask.fm/,https://ask.fm/RAdornis,Unknown,0.0
RAdornis,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/RAdornis/,Claimed,200.0
RAdornis,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/RAdornis,Unknown,0.0
RAdornis,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/RAdornis,Claimed,200.0
RAdornis,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/RAdornis,Claimed,200.0
RAdornis,PyPi,https://pypi.org/,https://pypi.org/user/RAdornis,Unknown,200.0
RAdornis,kofi,https://ko-fi.com,https://ko-fi.com/RAdornis,Claimed,200.0
RAdornis,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=RAdornis,Unknown,0.0
RAdornis,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=RAdornis,Unknown,0.0
RAdornis,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=RAdornis,Unknown,0.0
RAdornis,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=RAdornis,Unknown,0.0
RAdornis,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=RAdornis,Unknown,0.0
RAdornis,Infourok,https://infourok.ru,https://infourok.ru/user/RAdornis,Unknown,0.0
RAdornis,forum.openoffice.org,,,Unknown,0.0
RAdornis,giters.com,,,Unknown,0.0
