username,name,url_main,url_user,exists,http_status
Osogordointens5,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Osogordointens5,Unknown,200.0
Osogordointens5,AskFM,https://ask.fm/,https://ask.fm/Osogordointens5,Unknown,0.0
Osogordointens5,500px,https://500px.com/,https://500px.com/p/Osogordointens5,Unknown,200.0
Osogordointens5,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Osogordointens5/,Claimed,200.0
Osogordointens5,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Osogordointens5,Unknown,0.0
Osogordointens5,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Osogordointens5,Unknown,0.0
Osogordointens5,PyPi,https://pypi.org/,https://pypi.org/user/Osogordointens5,Unknown,200.0
Osogordointens5,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Osogordointens5,Claimed,200.0
Osogordointens5,kofi,https://ko-fi.com,https://ko-fi.com/Osogordointens5,Claimed,200.0
Osogordointens5,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Osogordointens5,Claimed,200.0
Osogordointens5,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/Osogordointens5,Unknown,0.0
Osogordointens5,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Osogordointens5,Unknown,0.0
Osogordointens5,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Osogordointens5,Claimed,200.0
Osogordointens5,Tanks,,,Unknown,0.0
Osogordointens5,PerfectWorld,,,Unknown,0.0
Osogordointens5,Infourok,https://infourok.ru,https://infourok.ru/user/Osogordointens5,Unknown,0.0
Osogordointens5,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Osogordointens5,Unknown,0.0
Osogordointens5,giters.com,,,Unknown,0.0
