username,name,url_main,url_user,exists,http_status
Excomunicador,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Excomunicador,Unknown,200.0
Excomunicador,Patreon,https://www.patreon.com/,https://www.patreon.com/Excomunicador,Claimed,200.0
Excomunicador,500px,https://500px.com/,https://500px.com/p/Excomunicador,Unknown,200.0
Excomunicador,AskFM,https://ask.fm/,https://ask.fm/Excomunicador,Unknown,0.0
Excomunicador,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Excomunicador/,Claimed,200.0
Excomunicador,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Excomunicador,Unknown,0.0
Excomunicador,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Excomunicador,Claimed,200.0
Excomunicador,PyPi,https://pypi.org/,https://pypi.org/user/Excomunicador,Unknown,200.0
Excomunicador,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Excomunicador,Claimed,200.0
Excomunicador,kofi,https://ko-fi.com,https://ko-fi.com/Excomunicador,Claimed,200.0
Excomunicador,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Excomunicador,Unknown,0.0
Excomunicador,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Excomunicador,Claimed,200.0
Excomunicador,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Excomunicador,Unknown,0.0
Excomunicador,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Excomunicador,Unknown,0.0
Excomunicador,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Excomunicador,Unknown,0.0
Excomunicador,Infourok,,,Unknown,0.0
Excomunicador,HackerNews,,,Unknown,0.0
Excomunicador,forum.openoffice.org,,,Unknown,0.0
