username,name,url_main,url_user,exists,http_status
Juniorf81767962,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Juniorf81767962,Unknown,200.0
Juniorf81767962,500px,https://500px.com/,https://500px.com/p/Juniorf81767962,Unknown,200.0
Juniorf81767962,AskFM,https://ask.fm/,https://ask.fm/Juniorf81767962,Unknown,0.0
Juniorf81767962,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Juniorf81767962,Unknown,0.0
Juniorf81767962,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Juniorf81767962,Claimed,200.0
Juniorf81767962,PyPi,https://pypi.org/,https://pypi.org/user/Juniorf81767962,Unknown,200.0
Juniorf81767962,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Juniorf81767962/,Claimed,200.0
Juniorf81767962,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Juniorf81767962,Claimed,200.0
Juniorf81767962,kofi,https://ko-fi.com,https://ko-fi.com/Juniorf81767962,Claimed,200.0
Juniorf81767962,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/Juniorf81767962,Unknown,0.0
Juniorf81767962,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Juniorf81767962,Unknown,0.0
Juniorf81767962,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Juniorf81767962,Claimed,200.0
Juniorf81767962,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Juniorf81767962,Unknown,0.0
Juniorf81767962,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Juniorf81767962,Unknown,0.0
Juniorf81767962,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Juniorf81767962,Unknown,0.0
Juniorf81767962,Infourok,,,Unknown,0.0
Juniorf81767962,HackerNews,,,Unknown,0.0
Juniorf81767962,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Juniorf81767962,Unknown,0.0
