username,name,url_main,url_user,exists,http_status
Ricardo25197722,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Ricardo25197722,Unknown,200.0
Ricardo25197722,500px,https://500px.com/,https://500px.com/p/Ricardo25197722,Unknown,200.0
Ricardo25197722,AskFM,https://ask.fm/,https://ask.fm/Ricardo25197722,Unknown,0.0
Ricardo25197722,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Ricardo25197722/,Claimed,200.0
Ricardo25197722,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Ricardo25197722,Unknown,0.0
Ricardo25197722,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Ricardo25197722,Claimed,200.0
Ricardo25197722,PyPi,https://pypi.org/,https://pypi.org/user/Ricardo25197722,Unknown,200.0
Ricardo25197722,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Ricardo25197722,Claimed,200.0
Ricardo25197722,kofi,https://ko-fi.com,https://ko-fi.com/Ricardo25197722,Claimed,200.0
Ricardo25197722,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Ricardo25197722,Claimed,200.0
Ricardo25197722,igromania,http://forum.igromania.ru/,http://forum.igromania.ru/member.php?username=Ricardo25197722,Unknown,0.0
Ricardo25197722,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Ricardo25197722,Claimed,200.0
Ricardo25197722,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Ricardo25197722,Unknown,0.0
Ricardo25197722,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Ricardo25197722,Unknown,0.0
Ricardo25197722,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Ricardo25197722,Unknown,0.0
Ricardo25197722,Otzovik,https://otzovik.com/,https://otzovik.com/profile/Ricardo25197722,Unknown,0.0
Ricardo25197722,HackerNews,,,Unknown,0.0
Ricardo25197722,getmyuni,https://getmyuni.com/,https://www.getmyuni.com/user/Ricardo25197722,Unknown,0.0
Ricardo25197722,forum.openoffice.org,,,Unknown,0.0
