username,name,url_main,url_user,exists,http_status
jotit41,YouTube,https://www.youtube.com/,https://www.youtube.com/@jotit41,Claimed,200.0
jotit41,YouTube User,https://www.youtube.com/,https://www.youtube.com/@jotit41,Claimed,200.0
jotit41,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/jotit41,Unknown,200.0
jotit41,500px,https://500px.com/,https://500px.com/p/jotit41,Unknown,200.0
jotit41,AskFM,https://ask.fm/,https://ask.fm/jotit41,Unknown,0.0
jotit41,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=jotit41,Claimed,200.0
jotit41,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/jotit41,Unknown,0.0
jotit41,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/jotit41/,Claimed,200.0
jotit41,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/jotit41,Claimed,200.0
jotit41,kofi,https://ko-fi.com,https://ko-fi.com/jotit41,Claimed,200.0
jotit41,PyPi,https://pypi.org/,https://pypi.org/user/jotit41,Unknown,200.0
jotit41,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/jotit41,Claimed,200.0
jotit41,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/jotit41/,Claimed,200.0
jotit41,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=jotit41,Claimed,200.0
jotit41,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=jotit41,Unknown,0.0
jotit41,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=jotit41,Unknown,0.0
jotit41,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=jotit41,Unknown,0.0
jotit41,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=jotit41,Unknown,0.0
jotit41,Infourok,https://infourok.ru,https://infourok.ru/user/jotit41,Unknown,0.0
jotit41,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=jotit41,Unknown,0.0
jotit41,giters.com,https://giters.com,https://giters.com/jotit41,Unknown,0.0
