username,name,url_main,url_user,exists,http_status
tomyzuin,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/tomyzuin,Unknown,200.0
tomyzuin,500px,https://500px.com/,https://500px.com/p/tomyzuin,Unknown,200.0
tomyzuin,AskFM,https://ask.fm/,https://ask.fm/tomyzuin,Unknown,0.0
tomyzuin,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/tomyzuin/,Claimed,200.0
tomyzuin,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/tomyzuin,Unknown,0.0
tomyzuin,ImgInn,https://imginn.com,https://imginn.com/tomyzuin/,Claimed,200.0
tomyzuin,PyPi,https://pypi.org/,https://pypi.org/user/tomyzuin,Unknown,200.0
tomyzuin,kofi,https://ko-fi.com,https://ko-fi.com/tomyzuin,Claimed,200.0
tomyzuin,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/tomyzuin,Claimed,200.0
tomyzuin,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/tomyzuin/,Claimed,200.0
tomyzuin,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=tomyzuin,Unknown,0.0
tomyzuin,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=tomyzuin,Claimed,200.0
tomyzuin,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=tomyzuin,Unknown,0.0
tomyzuin,Tanks,,,Unknown,0.0
tomyzuin,PerfectWorldForum,,,Unknown,0.0
tomyzuin,Otzovik,https://otzovik.com/,https://otzovik.com/profile/tomyzuin,Unknown,0.0
tomyzuin,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=tomyzuin,Unknown,0.0
tomyzuin,getmyuni,,,Unknown,0.0
tomyzuin,forum.openoffice.org,,,Unknown,0.0
tomyzuin,giters.com,,,Unknown,0.0
