username,name,url_main,url_user,exists,http_status
diegodecascos,YouTube,https://www.youtube.com/,https://www.youtube.com/@diegodecascos,Claimed,200.0
diegodecascos,YouTube User,https://www.youtube.com/,https://www.youtube.com/@diegodecascos,Claimed,200.0
diegodecascos,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/diegodecascos,Unknown,200.0
diegodecascos,Academia.edu,https://www.academia.edu/,https://independent.academia.edu/diegodecascos,Claimed,200.0
diegodecascos,Gab,https://gab.com/,https://gab.com/diegodecascos,Claimed,200.0
diegodecascos,500px,https://500px.com/,https://500px.com/p/diegodecascos,Unknown,200.0
diegodecascos,AskFM,https://ask.fm/,https://ask.fm/diegodecascos,Unknown,0.0
diegodecascos,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/diegodecascos/,Claimed,200.0
diegodecascos,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/diegodecascos,Unknown,0.0
diegodecascos,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/diegodecascos,Claimed,200.0
diegodecascos,kofi,https://ko-fi.com,https://ko-fi.com/diegodecascos,Claimed,200.0
diegodecascos,ImgInn,https://imginn.com,https://imginn.com/diegodecascos/,Claimed,200.0
diegodecascos,PyPi,https://pypi.org/,https://pypi.org/user/diegodecascos,Unknown,200.0
diegodecascos,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/diegodecascos,Claimed,200.0
diegodecascos,Picsart,https://picsart.com/,https://picsart.com/u/diegodecascos,Claimed,200.0
diegodecascos,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/diegodecascos/,Claimed,200.0
diegodecascos,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=diegodecascos,Unknown,0.0
diegodecascos,Tanks,,,Unknown,0.0
diegodecascos,PerfectWorld,,,Unknown,0.0
diegodecascos,PerfectWorldForum,,,Unknown,0.0
diegodecascos,Warface,,,Unknown,0.0
diegodecascos,Infourok,https://infourok.ru,https://infourok.ru/user/diegodecascos,Unknown,0.0
diegodecascos,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=diegodecascos,Unknown,0.0
diegodecascos,giters.com,,,Unknown,0.0
