username,name,url_main,url_user,exists,http_status
EvilNeura,YouTube,https://www.youtube.com/,https://www.youtube.com/@EvilNeura,Claimed,200.0
EvilNeura,YouTube User,https://www.youtube.com/,https://www.youtube.com/@EvilNeura,Claimed,200.0
EvilNeura,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@EvilNeura,Claimed,200.0
EvilNeura,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/EvilNeura,Unknown,200.0
EvilNeura,500px,https://500px.com/,https://500px.com/p/EvilNeura,Unknown,200.0
EvilNeura,AskFM,https://ask.fm/,https://ask.fm/EvilNeura,Unknown,0.0
EvilNeura,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/EvilNeura/,Claimed,200.0
EvilNeura,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/EvilNeura,Unknown,0.0
EvilNeura,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/EvilNeura,Claimed,200.0
EvilNeura,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/EvilNeura,Claimed,200.0
EvilNeura,PyPi,https://pypi.org/,https://pypi.org/user/EvilNeura,Unknown,200.0
EvilNeura,kofi,https://ko-fi.com,https://ko-fi.com/EvilNeura,Claimed,200.0
EvilNeura,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/EvilNeura,Claimed,200.0
EvilNeura,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=EvilNeura,Unknown,0.0
EvilNeura,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=EvilNeura,Unknown,0.0
EvilNeura,Tanks,,,Unknown,0.0
EvilNeura,PerfectWorld,,,Unknown,0.0
EvilNeura,PerfectWorldForum,,,Unknown,0.0
EvilNeura,Flickr,,,Unknown,0.0
EvilNeura,ArchiveOfOurOwn,,,Unknown,0.0
EvilNeura,Flipboard,,,Unknown,0.0
EvilNeura,HackerNews,,,Unknown,0.0
EvilNeura,giters.com,https://giters.com,https://giters.com/EvilNeura,Unknown,0.0
EvilNeura,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=EvilNeura,Unknown,0.0
EvilNeura,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/EvilNeura,Unknown,0.0
