username,name,url_main,url_user,exists,http_status
Cristia98814039,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Cristia98814039,Unknown,200.0
Cristia98814039,500px,https://500px.com/,https://500px.com/p/Cristia98814039,Unknown,200.0
Cristia98814039,AskFM,https://ask.fm/,https://ask.fm/Cristia98814039,Unknown,0.0
Cristia98814039,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Cristia98814039/,Claimed,200.0
Cristia98814039,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Cristia98814039,Unknown,0.0
Cristia98814039,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Cristia98814039,Unknown,0.0
Cristia98814039,kofi,https://ko-fi.com,https://ko-fi.com/Cristia98814039,Claimed,200.0
Cristia98814039,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Cristia98814039,Claimed,200.0
Cristia98814039,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Cristia98814039,Claimed,200.0
Cristia98814039,PyPi,https://pypi.org/,https://pypi.org/user/Cristia98814039,Unknown,200.0
Cristia98814039,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Cristia98814039,Claimed,200.0
Cristia98814039,Tanks,,,Unknown,0.0
Cristia98814039,PerfectWorld,,,Unknown,0.0
Cristia98814039,Warface,,,Unknown,0.0
Cristia98814039,Otzovik,,,Unknown,0.0
Cristia98814039,HackerNews,,,Unknown,0.0
Cristia98814039,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Cristia98814039,Unknown,0.0
Cristia98814039,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/Cristia98814039,Unknown,0.0
