username,name,url_main,url_user,exists,http_status
AlmonacidH74672,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/AlmonacidH74672,Unknown,200.0
AlmonacidH74672,500px,https://500px.com/,https://500px.com/p/AlmonacidH74672,Unknown,200.0
AlmonacidH74672,AskFM,https://ask.fm/,https://ask.fm/AlmonacidH74672,Unknown,0.0
AlmonacidH74672,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/AlmonacidH74672/,Claimed,200.0
AlmonacidH74672,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/AlmonacidH74672,Unknown,0.0
AlmonacidH74672,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/AlmonacidH74672,Claimed,200.0
AlmonacidH74672,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/AlmonacidH74672,Claimed,200.0
AlmonacidH74672,kofi,https://ko-fi.com,https://ko-fi.com/AlmonacidH74672,Claimed,200.0
AlmonacidH74672,PyPi,https://pypi.org/,https://pypi.org/user/AlmonacidH74672,Unknown,200.0
AlmonacidH74672,Tanks,,,Unknown,0.0
AlmonacidH74672,PerfectWorld,,,Unknown,0.0
AlmonacidH74672,PerfectWorldForum,,,Unknown,0.0
AlmonacidH74672,Revelation,,,Unknown,0.0
AlmonacidH74672,Warface,,,Unknown,0.0
AlmonacidH74672,Otzovik,https://otzovik.com/,https://otzovik.com/profile/AlmonacidH74672,Unknown,0.0
AlmonacidH74672,ArchiveOfOurOwn,,,Unknown,0.0
AlmonacidH74672,HackerNews,,,Unknown,0.0
AlmonacidH74672,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=AlmonacidH74672,Unknown,0.0
