username,name,url_main,url_user,exists,http_status
mdmargentina,YouTube User,https://www.youtube.com/,https://www.youtube.com/@mdmargentina,Claimed,200.0
mdmargentina,YouTube,https://www.youtube.com/,https://www.youtube.com/@mdmargentina,Claimed,200.0
mdmargentina,Behance,https://www.behance.net/,https://www.behance.net/mdmargentina,Claimed,200.0
mdmargentina,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/mdmargentina,Unknown,200.0
mdmargentina,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=mdmargentina,Unknown,0.0
mdmargentina,500px,https://500px.com/,https://500px.com/p/mdmargentina,Unknown,200.0
mdmargentina,AskFM,https://ask.fm/,https://ask.fm/mdmargentina,Unknown,0.0
mdmargentina,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/mdmargentina,Unknown,0.0
mdmargentina,Foursquare,https://foursquare.com/,https://foursquare.com/mdmargentina,Claimed,200.0
mdmargentina,kofi,https://ko-fi.com,https://ko-fi.com/mdmargentina,Claimed,200.0
mdmargentina,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/mdmargentina,Claimed,200.0
mdmargentina,PyPi,https://pypi.org/,https://pypi.org/user/mdmargentina,Unknown,200.0
mdmargentina,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/mdmargentina/,Claimed,200.0
mdmargentina,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/mdmargentina,Claimed,200.0
mdmargentina,couchsurfing,https://www.couchsurfing.com/,https://www.couchsurfing.com/people/mdmargentina,Claimed,200.0
mdmargentina,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=mdmargentina,Claimed,200.0
mdmargentina,Tanks,,,Unknown,0.0
mdmargentina,PerfectWorld,,,Unknown,0.0
mdmargentina,Warface,,,Unknown,0.0
mdmargentina,Otzovik,https://otzovik.com/,https://otzovik.com/profile/mdmargentina,Unknown,0.0
mdmargentina,ArchiveOfOurOwn,,,Unknown,0.0
mdmargentina,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=mdmargentina,Unknown,0.0
mdmargentina,getmyuni,,,Unknown,0.0
mdmargentina,giters.com,,,Unknown,0.0
