username,name,url_main,url_user,exists,http_status
CantSleep173,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/CantSleep173,Unknown,200.0
CantSleep173,500px,https://500px.com/,https://500px.com/p/CantSleep173,Unknown,200.0
CantSleep173,AskFM,https://ask.fm/,https://ask.fm/CantSleep173,Unknown,0.0
CantSleep173,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/CantSleep173,Unknown,0.0
CantSleep173,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/CantSleep173/,Claimed,200.0
CantSleep173,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/CantSleep173,Claimed,200.0
CantSleep173,kofi,https://ko-fi.com,https://ko-fi.com/CantSleep173,Claimed,200.0
CantSleep173,PyPi,https://pypi.org/,https://pypi.org/user/CantSleep173,Unknown,200.0
CantSleep173,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/CantSleep173,Claimed,200.0
CantSleep173,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=CantSleep173,Unknown,0.0
CantSleep173,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=CantSleep173,Unknown,0.0
CantSleep173,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=CantSleep173,Unknown,0.0
CantSleep173,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=CantSleep173,Unknown,0.0
CantSleep173,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=CantSleep173,Unknown,0.0
CantSleep173,Infourok,https://infourok.ru,https://infourok.ru/user/CantSleep173,Unknown,0.0
CantSleep173,giters.com,https://giters.com,https://giters.com/CantSleep173,Unknown,0.0
CantSleep173,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=CantSleep173,Unknown,0.0
