username,name,url_main,url_user,exists,http_status
francosierra08,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/francosierra08,Unknown,200.0
francosierra08,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@francosierra08,Claimed,200.0
francosierra08,500px,https://500px.com/,https://500px.com/p/francosierra08,Unknown,200.0
francosierra08,AskFM,https://ask.fm/,https://ask.fm/francosierra08,Unknown,0.0
francosierra08,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/francosierra08/,Claimed,200.0
francosierra08,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/francosierra08,Unknown,0.0
francosierra08,kofi,https://ko-fi.com,https://ko-fi.com/francosierra08,Claimed,200.0
francosierra08,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/francosierra08,Claimed,200.0
francosierra08,ImgInn,https://imginn.com,https://imginn.com/francosierra08/,Claimed,200.0
francosierra08,PyPi,https://pypi.org/,https://pypi.org/user/francosierra08,Unknown,200.0
francosierra08,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=francosierra08,Unknown,0.0
francosierra08,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/francosierra08,Claimed,200.0
francosierra08,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/francosierra08/,Claimed,200.0
francosierra08,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/francosierra08,Claimed,200.0
francosierra08,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=francosierra08,Claimed,200.0
francosierra08,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=francosierra08,Unknown,0.0
francosierra08,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=francosierra08,Unknown,0.0
francosierra08,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=francosierra08,Unknown,0.0
francosierra08,Infourok,,,Unknown,0.0
francosierra08,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=francosierra08,Unknown,0.0
francosierra08,Hotcopper,,,Unknown,0.0
francosierra08,spletnik,https://spletnik.ru/,https://spletnik.ru/user/francosierra08,Unknown,0.0
francosierra08,forum.openoffice.org,,,Unknown,0.0
