username,name,url_main,url_user,exists,http_status
__eliasdavid,Wix,https://wix.com/,https://__eliasdavid.wix.com,Unknown,0.0
__eliasdavid,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/__eliasdavid,Unknown,200.0
__eliasdavid,500px,https://500px.com/,https://500px.com/p/__eliasdavid,Unknown,200.0
__eliasdavid,Genius,https://genius.com/,https://genius.com/__eliasdavid,Claimed,200.0
__eliasdavid,AskFM,https://ask.fm/,https://ask.fm/__eliasdavid,Unknown,0.0
__eliasdavid,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/__eliasdavid,Unknown,0.0
__eliasdavid,Pokemon Showdown,https://pokemonshowdown.com,https://pokemonshowdown.com/users/__eliasdavid,Claimed,200.0
__eliasdavid,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/__eliasdavid,Claimed,200.0
__eliasdavid,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/__eliasdavid/,Claimed,200.0
__eliasdavid,kofi,https://ko-fi.com,https://ko-fi.com/__eliasdavid,Claimed,200.0
__eliasdavid,PyPi,https://pypi.org/,https://pypi.org/user/__eliasdavid,Unknown,200.0
__eliasdavid,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/__eliasdavid,Claimed,200.0
__eliasdavid,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/__eliasdavid/,Claimed,200.0
__eliasdavid,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=__eliasdavid,Unknown,0.0
__eliasdavid,Tanks,,,Unknown,0.0
__eliasdavid,PerfectWorld,,,Unknown,0.0
__eliasdavid,PerfectWorldForum,,,Unknown,0.0
__eliasdavid,Warface,,,Unknown,0.0
__eliasdavid,Otzovik,,,Unknown,0.0
__eliasdavid,ArchiveOfOurOwn,https://archiveofourown.org,https://archiveofourown.org/users/__eliasdavid,Unknown,0.0
__eliasdavid,HackerNews,,,Unknown,0.0
__eliasdavid,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=__eliasdavid,Unknown,0.0
__eliasdavid,Ariva,,,Unknown,0.0
