username,name,url_main,url_user,exists,http_status
Masas80351292,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Masas80351292,Unknown,200.0
Masas80351292,500px,https://500px.com/,https://500px.com/p/Masas80351292,Unknown,200.0
Masas80351292,AskFM,https://ask.fm/,https://ask.fm/Masas80351292,Unknown,0.0
Masas80351292,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Masas80351292/,Claimed,200.0
Masas80351292,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Masas80351292,Unknown,0.0
Masas80351292,kofi,https://ko-fi.com,https://ko-fi.com/Masas80351292,Claimed,200.0
Masas80351292,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Masas80351292,Claimed,200.0
Masas80351292,PyPi,https://pypi.org/,https://pypi.org/user/Masas80351292,Unknown,200.0
Masas80351292,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Masas80351292,Claimed,200.0
Masas80351292,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Masas80351292,Unknown,0.0
Masas80351292,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Masas80351292,Unknown,0.0
Masas80351292,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Masas80351292,Claimed,200.0
Masas80351292,Tanks,,,Unknown,0.0
Masas80351292,PerfectWorldForum,,,Unknown,0.0
Masas80351292,Infourok,https://infourok.ru,https://infourok.ru/user/Masas80351292,Unknown,0.0
Masas80351292,Newgrounds,,,Unknown,0.0
Masas80351292,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Masas80351292,Unknown,0.0
Masas80351292,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Masas80351292,Unknown,0.0
