username,name,url_main,url_user,exists,http_status
xtebitasuarez,YouTube User,https://www.youtube.com/,https://www.youtube.com/@xtebitasuarez,Claimed,200.0
xtebitasuarez,YouTube,https://www.youtube.com/,https://www.youtube.com/@xtebitasuarez,Claimed,200.0
xtebitasuarez,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/xtebitasuarez,Unknown,200.0
xtebitasuarez,500px,https://500px.com/,https://500px.com/p/xtebitasuarez,Unknown,200.0
xtebitasuarez,AskFM,https://ask.fm/,https://ask.fm/xtebitasuarez,Unknown,0.0
xtebitasuarez,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/xtebitasuarez/,Claimed,200.0
xtebitasuarez,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/xtebitasuarez,Unknown,0.0
xtebitasuarez,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/xtebitasuarez,Claimed,200.0
xtebitasuarez,PyPi,https://pypi.org/,https://pypi.org/user/xtebitasuarez,Unknown,200.0
xtebitasuarez,kofi,https://ko-fi.com,https://ko-fi.com/xtebitasuarez,Claimed,200.0
xtebitasuarez,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/xtebitasuarez,Claimed,200.0
xtebitasuarez,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=xtebitasuarez,Unknown,0.0
xtebitasuarez,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=xtebitasuarez,Unknown,0.0
xtebitasuarez,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=xtebitasuarez,Claimed,200.0
xtebitasuarez,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=xtebitasuarez,Unknown,0.0
xtebitasuarez,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=xtebitasuarez,Unknown,0.0
xtebitasuarez,HackerNews,,,Unknown,0.0
xtebitasuarez,forum.openoffice.org,,,Unknown,0.0
xtebitasuarez,TRASHBOX.RU,,,Unknown,0.0
