username,name,url_main,url_user,exists,http_status
eMeDmadafakas,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/eMeDmadafakas,Unknown,200.0
eMeDmadafakas,500px,https://500px.com/,https://500px.com/p/eMeDmadafakas,Unknown,200.0
eMeDmadafakas,AskFM,https://ask.fm/,https://ask.fm/eMeDmadafakas,Unknown,0.0
eMeDmadafakas,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/eMeDmadafakas/,Claimed,200.0
eMeDmadafakas,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/eMeDmadafakas,Unknown,0.0
eMeDmadafakas,kofi,https://ko-fi.com,https://ko-fi.com/eMeDmadafakas,Claimed,200.0
eMeDmadafakas,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/eMeDmadafakas,Claimed,200.0
eMeDmadafakas,PyPi,https://pypi.org/,https://pypi.org/user/eMeDmadafakas,Unknown,200.0
eMeDmadafakas,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/eMeDmadafakas,Claimed,200.0
eMeDmadafakas,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=eMeDmadafakas,Unknown,0.0
eMeDmadafakas,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=eMeDmadafakas,Unknown,0.0
eMeDmadafakas,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=eMeDmadafakas,Unknown,0.0
eMeDmadafakas,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=eMeDmadafakas,Unknown,0.0
eMeDmadafakas,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=eMeDmadafakas,Unknown,0.0
eMeDmadafakas,Zoomir.ir,https://www.zoomit.ir,https://www.zoomit.ir/user/eMeDmadafakas,Unknown,0.0
eMeDmadafakas,Infourok,,,Unknown,0.0
eMeDmadafakas,Newgrounds,https://newgrounds.com,https://eMeDmadafakas.newgrounds.com,Unknown,0.0
eMeDmadafakas,HackerNews,,,Unknown,0.0
eMeDmadafakas,forum.openoffice.org,,,Unknown,0.0
eMeDmadafakas,giters.com,,,Unknown,0.0
