username,name,url_main,url_user,exists,http_status
Fernand80028757,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Fernand80028757,Unknown,0.0
Fernand80028757,500px,https://500px.com/,https://500px.com/p/Fernand80028757,Unknown,200.0
Fernand80028757,AskFM,https://ask.fm/,https://ask.fm/Fernand80028757,Unknown,0.0
Fernand80028757,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Fernand80028757,Unknown,0.0
Fernand80028757,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Fernand80028757/,Claimed,200.0
Fernand80028757,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Fernand80028757,Unknown,0.0
Fernand80028757,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Fernand80028757,Claimed,200.0
Fernand80028757,PyPi,https://pypi.org/,https://pypi.org/user/Fernand80028757,Unknown,200.0
Fernand80028757,kofi,https://ko-fi.com,https://ko-fi.com/Fernand80028757,Claimed,200.0
Fernand80028757,Tanks,,,Unknown,0.0
Fernand80028757,Infourok,,,Unknown,0.0
Fernand80028757,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Fernand80028757,Unknown,0.0
Fernand80028757,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=Fernand80028757,Unknown,0.0
Fernand80028757,giters.com,,,Unknown,0.0
