username,name,url_main,url_user,exists,http_status
ivan18243,TikTok,https://www.tiktok.com/,https://www.tiktok.com/@ivan18243,Claimed,200.0
ivan18243,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/ivan18243,Unknown,200.0
ivan18243,Duolingo,https://duolingo.com/,https://www.duolingo.com/profile/ivan18243,Claimed,200.0
ivan18243,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=ivan18243,Unknown,0.0
ivan18243,500px,https://500px.com/,https://500px.com/p/ivan18243,Unknown,200.0
ivan18243,AskFM,https://ask.fm/,https://ask.fm/ivan18243,Unknown,0.0
ivan18243,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=ivan18243,Claimed,200.0
ivan18243,Xvideos,https://xvideos.com/,https://xvideos.com/profiles/ivan18243,Claimed,200.0
ivan18243,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/ivan18243/,Claimed,200.0
ivan18243,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/ivan18243,Unknown,0.0
ivan18243,Picuki,https://www.picuki.com/,https://www.picuki.com/profile/ivan18243,Claimed,200.0
ivan18243,kofi,https://ko-fi.com,https://ko-fi.com/ivan18243,Claimed,200.0
ivan18243,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/ivan18243,Claimed,200.0
ivan18243,PyPi,https://pypi.org/,https://pypi.org/user/ivan18243,Unknown,200.0
ivan18243,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/ivan18243,Claimed,200.0
ivan18243,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/ivan18243/,Claimed,200.0
ivan18243,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=ivan18243,Claimed,200.0
ivan18243,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=ivan18243,Claimed,200.0
ivan18243,Tanks,,,Unknown,0.0
ivan18243,Warface,,,Unknown,0.0
ivan18243,Otzovik,,,Unknown,0.0
ivan18243,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=ivan18243,Unknown,0.0
ivan18243,giters.com,https://giters.com,https://giters.com/ivan18243,Unknown,0.0
