username,name,url_main,url_user,exists,http_status
masimon111,500px,https://500px.com/,https://500px.com/p/masimon111,Unknown,200.0
masimon111,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=masimon111,Claimed,200.0
masimon111,AskFM,https://ask.fm/,https://ask.fm/masimon111,Unknown,0.0
masimon111,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/masimon111/,Claimed,200.0
masimon111,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/masimon111,Unknown,0.0
masimon111,kofi,https://ko-fi.com,https://ko-fi.com/masimon111,Claimed,200.0
masimon111,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=masimon111,Unknown,0.0
masimon111,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/masimon111,Claimed,200.0
masimon111,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/masimon111,Claimed,200.0
masimon111,PyPi,https://pypi.org/,https://pypi.org/user/masimon111,Unknown,200.0
masimon111,Tanks,,,Unknown,0.0
masimon111,PerfectWorld,,,Unknown,0.0
masimon111,PerfectWorldForum,,,Unknown,0.0
masimon111,Warface,,,Unknown,0.0
masimon111,Infourok,https://infourok.ru,https://infourok.ru/user/masimon111,Unknown,0.0
masimon111,Newgrounds,https://newgrounds.com,https://masimon111.newgrounds.com,Unknown,0.0
masimon111,HackerNews,,,Unknown,0.0
masimon111,forum.openoffice.org,,,Unknown,0.0
masimon111,giters.com,https://giters.com,https://giters.com/masimon111,Unknown,0.0
masimon111,TRASHBOX.RU,https://trashbox.ru/,https://trashbox.ru/users/masimon111,Unknown,0.0
