username,name,url_main,url_user,exists,http_status
antirobok,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/antirobok,Unknown,200.0
antirobok,500px,https://500px.com/,https://500px.com/p/antirobok,Unknown,200.0
antirobok,AskFM,https://ask.fm/,https://ask.fm/antirobok,Unknown,0.0
antirobok,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=antirobok,Claimed,200.0
antirobok,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/antirobok/,Claimed,200.0
antirobok,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=antirobok,Unknown,0.0
antirobok,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/antirobok,Unknown,0.0
antirobok,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/antirobok,Claimed,200.0
antirobok,PyPi,https://pypi.org/,https://pypi.org/user/antirobok,Unknown,200.0
antirobok,kofi,https://ko-fi.com,https://ko-fi.com/antirobok,Claimed,200.0
antirobok,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/antirobok,Claimed,200.0
antirobok,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=antirobok,Unknown,0.0
antirobok,Tanks,,,Unknown,0.0
antirobok,Tumblr,,,Unknown,0.0
antirobok,PerfectWorld,,,Unknown,0.0
antirobok,PerfectWorldForum,,,Unknown,0.0
antirobok,Infourok,https://infourok.ru,https://infourok.ru/user/antirobok,Unknown,0.0
antirobok,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=antirobok,Unknown,0.0
