username,name,url_main,url_user,exists,http_status
FancizV,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/FancizV,Unknown,200.0
FancizV,500px,https://500px.com/,https://500px.com/p/FancizV,Unknown,200.0
FancizV,AskFM,https://ask.fm/,https://ask.fm/FancizV,Unknown,0.0
FancizV,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=FancizV,Claimed,200.0
FancizV,YandexMusic,https://music.yandex.ru/,https://music.yandex.ru/users/FancizV/playlists,Claimed,200.0
FancizV,last.fm,https://last.fm/,https://last.fm/user/FancizV,Claimed,200.0
FancizV,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/FancizV/,Claimed,200.0
FancizV,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/FancizV,Unknown,0.0
FancizV,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/FancizV,Claimed,200.0
FancizV,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/FancizV,Claimed,200.0
FancizV,PyPi,https://pypi.org/,https://pypi.org/user/FancizV,Unknown,200.0
FancizV,kofi,https://ko-fi.com,https://ko-fi.com/FancizV,Claimed,200.0
FancizV,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=FancizV,Claimed,200.0
FancizV,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=FancizV,Unknown,0.0
FancizV,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=FancizV,Unknown,0.0
FancizV,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=FancizV,Unknown,0.0
FancizV,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=FancizV,Unknown,0.0
FancizV,ArchiveOfOurOwn,,,Unknown,0.0
FancizV,Infourok,,,Unknown,0.0
FancizV,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=FancizV,Unknown,0.0
FancizV,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=FancizV,Unknown,0.0
