username,name,url_main,url_user,exists,http_status
Sakuta_azusawa,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/Sakuta_azusawa,Unknown,200.0
Sakuta_azusawa,500px,https://500px.com/,https://500px.com/p/Sakuta_azusawa,Unknown,200.0
Sakuta_azusawa,AskFM,https://ask.fm/,https://ask.fm/Sakuta_azusawa,Unknown,0.0
Sakuta_azusawa,Roblox,https://www.roblox.com/,https://www.roblox.com/user.aspx?username=Sakuta_azusawa,Claimed,200.0
Sakuta_azusawa,DeviantART,https://deviantart.com,https://Sakuta_azusawa.deviantart.com,Claimed,200.0
Sakuta_azusawa,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/Sakuta_azusawa,Unknown,0.0
Sakuta_azusawa,kofi,https://ko-fi.com,https://ko-fi.com/Sakuta_azusawa,Claimed,200.0
Sakuta_azusawa,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/Sakuta_azusawa,Claimed,200.0
Sakuta_azusawa,PyPi,https://pypi.org/,https://pypi.org/user/Sakuta_azusawa,Unknown,200.0
Sakuta_azusawa,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/Sakuta_azusawa,Claimed,200.0
Sakuta_azusawa,Pixwox,https://www.pixwox.com,https://www.pixwox.com/profile/Sakuta_azusawa/,Claimed,200.0
Sakuta_azusawa,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=Sakuta_azusawa,Unknown,0.0
Sakuta_azusawa,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/Sakuta_azusawa/,Claimed,200.0
Sakuta_azusawa,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=Sakuta_azusawa,Claimed,200.0
Sakuta_azusawa,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=Sakuta_azusawa,Unknown,0.0
Sakuta_azusawa,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=Sakuta_azusawa,Unknown,0.0
Sakuta_azusawa,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=Sakuta_azusawa,Unknown,0.0
Sakuta_azusawa,Infourok,,,Unknown,0.0
Sakuta_azusawa,HackerNews,https://news.ycombinator.com/,https://news.ycombinator.com/user?id=Sakuta_azusawa,Unknown,0.0
Sakuta_azusawa,forum.openoffice.org,,,Unknown,0.0
