username,name,url_main,url_user,exists,http_status
YourmenCastillo,Trello,https://trello.com/,https://trello.com/YourmenCastillo,Claimed,200.0
YourmenCastillo,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/YourmenCastillo,Unknown,200.0
YourmenCastillo,Academia.edu,https://www.academia.edu/,https://independent.academia.edu/YourmenCastillo,Claimed,200.0
YourmenCastillo,500px,https://500px.com/,https://500px.com/p/YourmenCastillo,Unknown,200.0
YourmenCastillo,AskFM,https://ask.fm/,https://ask.fm/YourmenCastillo,Unknown,0.0
YourmenCastillo,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/YourmenCastillo,Unknown,0.0
YourmenCastillo,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/YourmenCastillo/,Claimed,200.0
YourmenCastillo,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/YourmenCastillo,Claimed,200.0
YourmenCastillo,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/YourmenCastillo,Claimed,200.0
YourmenCastillo,PyPi,https://pypi.org/,https://pypi.org/user/YourmenCastillo,Unknown,200.0
YourmenCastillo,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=YourmenCastillo,Unknown,0.0
YourmenCastillo,kofi,https://ko-fi.com,https://ko-fi.com/YourmenCastillo,Claimed,200.0
YourmenCastillo,Tanks,https://tanks.mail.ru,https://tanks.mail.ru/forum/member.php?username=YourmenCastillo,Unknown,0.0
YourmenCastillo,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=YourmenCastillo,Unknown,0.0
YourmenCastillo,Warface,https://wf.mail.ru,https://wf.mail.ru/forums/member.php?username=YourmenCastillo,Unknown,0.0
YourmenCastillo,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=YourmenCastillo,Unknown,0.0
YourmenCastillo,Otzovik,https://otzovik.com/,https://otzovik.com/profile/YourmenCastillo,Unknown,0.0
YourmenCastillo,Zoomir.ir,https://www.zoomit.ir,https://www.zoomit.ir/user/YourmenCastillo,Unknown,0.0
YourmenCastillo,ArchiveOfOurOwn,,,Unknown,0.0
YourmenCastillo,HackerNews,,,Unknown,0.0
