username,name,url_main,url_user,exists,http_status
MonrroySamu,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/MonrroySamu,Unknown,200.0
MonrroySamu,500px,https://500px.com/,https://500px.com/p/MonrroySamu,Unknown,200.0
MonrroySamu,AskFM,https://ask.fm/,https://ask.fm/MonrroySamu,Unknown,0.0
MonrroySamu,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/MonrroySamu/,Claimed,200.0
MonrroySamu,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/MonrroySamu,Unknown,0.0
MonrroySamu,LiveLib,https://www.livelib.ru/,https://www.livelib.ru/reader/MonrroySamu,Claimed,200.0
MonrroySamu,kofi,https://ko-fi.com,https://ko-fi.com/MonrroySamu,Claimed,200.0
MonrroySamu,PyPi,https://pypi.org/,https://pypi.org/user/MonrroySamu,Unknown,200.0
MonrroySamu,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/MonrroySamu,Claimed,200.0
MonrroySamu,AppleDeveloper,https://developer.apple.com/forums,https://developer.apple.com/forums/profile/MonrroySamu,Unknown,0.0
MonrroySamu,PerfectWorldForum,https://pw.mail.ru/,https://pw.mail.ru/forums/member.php?username=MonrroySamu,Claimed,200.0
MonrroySamu,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=MonrroySamu,Unknown,0.0
MonrroySamu,Tanks,,,Unknown,0.0
MonrroySamu,PerfectWorld,,,Unknown,0.0
MonrroySamu,Warface,,,Unknown,0.0
MonrroySamu,Infourok,,,Unknown,0.0
MonrroySamu,Newgrounds,,,Unknown,0.0
MonrroySamu,forum.openoffice.org,https://forum.openoffice.org/en/forum,https://forum.openoffice.org/en/forum/search.php?author=MonrroySamu,Unknown,0.0
