username,name,url_main,url_user,exists,http_status
cobreqq,Ebay,https://www.ebay.com/,https://www.ebay.com/usr/cobreqq,Unknown,200.0
cobreqq,Revelation,https://rev.mail.ru,https://rev.mail.ru/forums/member.php?username=cobreqq,Unknown,0.0
cobreqq,500px,https://500px.com/,https://500px.com/p/cobreqq,Unknown,200.0
cobreqq,AskFM,https://ask.fm/,https://ask.fm/cobreqq,Unknown,0.0
cobreqq,Twitch,https://www.twitch.tv/,https://twitchtracker.com/cobreqq,Claimed,200.0
cobreqq,authorSTREAM,http://www.authorstream.com/,http://www.authorstream.com/author/cobreqq/,Claimed,200.0
cobreqq,Yummly,https://www.yummly.com,https://mapi.yummly.com/mapi/v19/user/cobreqq,Unknown,0.0
cobreqq,kofi,https://ko-fi.com,https://ko-fi.com/cobreqq,Claimed,200.0
cobreqq,PyPi,https://pypi.org/,https://pypi.org/user/cobreqq,Unknown,200.0
cobreqq,AdultFriendFinder,https://adultfriendfinder.com,https://adultfriendfinder.com/profile/cobreqq,Claimed,200.0
cobreqq,PerfectWorld,https://pw.mail.ru,https://pw.mail.ru/member.php?username=cobreqq,Claimed,200.0
cobreqq,Tanks,,,Unknown,0.0
cobreqq,PerfectWorldForum,,,Unknown,0.0
cobreqq,Warface,,,Unknown,0.0
cobreqq,Otzovik,,,Unknown,0.0
cobreqq,HackerNews,,,Unknown,0.0
cobreqq,getmyuni,https://getmyuni.com/,https://www.getmyuni.com/user/cobreqq,Unknown,0.0
cobreqq,forum.openoffice.org,,,Unknown,0.0
cobreqq,giters.com,https://giters.com,https://giters.com/cobreqq,Unknown,0.0
